Sample,Metabolite,Yield,N Open
CIR_19,CO2,0.485,12
CIR_19,Biomass,0.538,11
CIR_19,O2,1.362,11
CIR_19,CO2,0.58,11
CIR_19,Biomass,0.495,10
CIR_19,O2,1.414,10
CIR_19,CO2,0.614,10
CIR_19,Biomass,0.673,11
CIR_19,O2,1.204,11
CIR_19,CO2,0.476,11
CIR_19,Biomass,0.655,11
CIR_19,O2,1.231,11
CIR_19,CO2,0.495,11
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.657,14
CIR_19,O2,1.232,14
CIR_19,CO2,0.495,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.226,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.485,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.485,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.211,13
CIR_19,CO2,0.481,13
CIR_19,Biomass,0.673,9
CIR_19,O2,1.201,9
CIR_19,CO2,0.474,9
CIR_19,Biomass,0.673,11
CIR_19,O2,1.214,11
CIR_19,CO2,0.483,11
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.482,16
CIR_19,Biomass,0.673,14
CIR_19,O2,1.202,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.652,12
CIR_19,O2,1.242,12
CIR_19,CO2,0.502,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.473,10
CIR_19,O2,1.455,10
CIR_19,CO2,0.631,10
CIR_19,Biomass,0.558,12
CIR_19,O2,1.349,12
CIR_19,CO2,0.572,12
CIR_19,Biomass,0.673,13
CIR_19,O2,1.201,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.52,13
CIR_19,O2,1.384,13
CIR_19,CO2,0.595,13
CIR_19,Biomass,0.52,14
CIR_19,O2,1.396,14
CIR_19,CO2,0.601,14
CIR_19,Biomass,0.52,13
CIR_19,O2,1.394,13
CIR_19,CO2,0.601,13
CIR_19,Biomass,0.551,13
CIR_19,O2,1.359,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.214,14
CIR_19,CO2,0.482,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,11
CIR_19,O2,1.213,11
CIR_19,CO2,0.482,11
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.482,13
CIR_19,Biomass,0.673,11
CIR_19,O2,1.213,11
CIR_19,CO2,0.482,11
CIR_19,Biomass,0.673,11
CIR_19,O2,1.216,11
CIR_19,CO2,0.484,11
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.673,15
CIR_19,O2,1.214,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.214,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.551,13
CIR_19,O2,1.358,13
CIR_19,CO2,0.578,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.202,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.218,15
CIR_19,CO2,0.486,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.203,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,18
CIR_19,O2,1.213,18
CIR_19,CO2,0.482,18
CIR_19,Biomass,0.673,19
CIR_19,O2,1.214,19
CIR_19,CO2,0.482,19
CIR_19,Biomass,0.673,18
CIR_19,O2,1.216,18
CIR_19,CO2,0.485,18
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,16
CIR_19,O2,1.215,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,14
CIR_19,O2,1.203,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,17
CIR_19,O2,1.215,17
CIR_19,CO2,0.484,17
CIR_19,Biomass,0.673,17
CIR_19,O2,1.204,17
CIR_19,CO2,0.476,17
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,14
CIR_19,O2,1.204,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.673,11
CIR_19,O2,1.216,11
CIR_19,CO2,0.484,11
CIR_19,Biomass,0.674,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.482,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.214,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.66,13
CIR_19,O2,1.219,13
CIR_19,CO2,0.486,13
CIR_19,Biomass,0.66,12
CIR_19,O2,1.228,12
CIR_19,CO2,0.493,12
CIR_19,Biomass,0.66,12
CIR_19,O2,1.228,12
CIR_19,CO2,0.493,12
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.482,13
CIR_19,Biomass,0.673,10
CIR_19,O2,1.216,10
CIR_19,CO2,0.484,10
CIR_19,Biomass,0.632,10
CIR_19,O2,1.261,10
CIR_19,CO2,0.514,10
CIR_19,Biomass,0.64,11
CIR_19,O2,1.254,11
CIR_19,CO2,0.51,11
CIR_19,Biomass,0.662,12
CIR_19,O2,1.229,12
CIR_19,CO2,0.493,12
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.214,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.203,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.201,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.674,17
CIR_19,O2,1.213,17
CIR_19,CO2,0.482,17
CIR_19,Biomass,0.673,15
CIR_19,O2,1.203,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,8
CIR_19,O2,1.216,8
CIR_19,CO2,0.485,8
CIR_19,Biomass,0.673,10
CIR_19,O2,1.216,10
CIR_19,CO2,0.484,10
CIR_19,Biomass,0.664,10
CIR_19,O2,1.212,10
CIR_19,CO2,0.481,10
CIR_19,Biomass,0.664,9
CIR_19,O2,1.226,9
CIR_19,CO2,0.491,9
CIR_19,Biomass,0.652,7
CIR_19,O2,1.24,7
CIR_19,CO2,0.501,7
CIR_19,Biomass,0.652,7
CIR_19,O2,1.24,7
CIR_19,CO2,0.501,7
CIR_19,Biomass,0.673,12
CIR_19,O2,1.218,12
CIR_19,CO2,0.486,12
CIR_19,Biomass,0.537,17
CIR_19,O2,1.375,17
CIR_19,CO2,0.589,17
CIR_19,Biomass,0.535,18
CIR_19,O2,1.367,18
CIR_19,CO2,0.583,18
CIR_19,Biomass,0.535,15
CIR_19,O2,1.366,15
CIR_19,CO2,0.583,15
CIR_19,Biomass,0.536,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.59,14
CIR_19,Biomass,0.535,15
CIR_19,O2,1.366,15
CIR_19,CO2,0.583,15
CIR_19,Biomass,0.521,12
CIR_19,O2,1.393,12
CIR_19,CO2,0.601,12
CIR_19,Biomass,0.536,14
CIR_19,O2,1.375,14
CIR_19,CO2,0.589,14
CIR_19,Biomass,0.537,11
CIR_19,O2,1.375,11
CIR_19,CO2,0.589,11
CIR_19,Biomass,0.503,8
CIR_19,O2,1.405,8
CIR_19,CO2,0.608,8
CIR_19,Biomass,0.503,8
CIR_19,O2,1.403,8
CIR_19,CO2,0.607,8
CIR_19,Biomass,0.503,8
CIR_19,O2,1.403,8
CIR_19,CO2,0.607,8
CIR_19,Biomass,0.535,9
CIR_19,O2,1.376,9
CIR_19,CO2,0.59,9
CIR_19,Biomass,0.535,9
CIR_19,O2,1.376,9
CIR_19,CO2,0.59,9
CIR_19,Biomass,0.535,8
CIR_19,O2,1.367,8
CIR_19,CO2,0.583,8
CIR_19,Biomass,0.536,11
CIR_19,O2,1.374,11
CIR_19,CO2,0.588,11
CIR_19,Biomass,0.535,10
CIR_19,O2,1.376,10
CIR_19,CO2,0.59,10
CIR_19,Biomass,0.535,10
CIR_19,O2,1.376,10
CIR_19,CO2,0.59,10
CIR_19,Biomass,0.535,12
CIR_19,O2,1.365,12
CIR_19,CO2,0.582,12
CIR_19,Biomass,0.527,11
CIR_19,O2,1.385,11
CIR_19,CO2,0.596,11
CIR_19,Biomass,0.552,15
CIR_19,O2,1.345,15
CIR_19,CO2,0.568,15
CIR_19,Biomass,0.552,15
CIR_19,O2,1.345,15
CIR_19,CO2,0.568,15
CIR_19,Biomass,0.551,13
CIR_19,O2,1.347,13
CIR_19,CO2,0.57,13
CIR_19,Biomass,0.551,13
CIR_19,O2,1.347,13
CIR_19,CO2,0.57,13
CIR_19,Biomass,0.552,13
CIR_19,O2,1.344,13
CIR_19,CO2,0.568,13
CIR_19,Biomass,0.515,14
CIR_19,O2,1.399,14
CIR_19,CO2,0.605,14
CIR_19,Biomass,0.515,13
CIR_19,O2,1.399,13
CIR_19,CO2,0.605,13
CIR_19,Biomass,0.535,14
CIR_19,O2,1.366,14
CIR_19,CO2,0.583,14
CIR_19,Biomass,0.552,15
CIR_19,O2,1.355,15
CIR_19,CO2,0.576,15
CIR_19,Biomass,0.552,16
CIR_19,O2,1.356,16
CIR_19,CO2,0.576,16
CIR_19,Biomass,0.552,15
CIR_19,O2,1.355,15
CIR_19,CO2,0.576,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.22,16
CIR_19,CO2,0.487,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.213,15
CIR_19,CO2,0.482,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.213,15
CIR_19,CO2,0.482,15
CIR_19,Biomass,0.558,13
CIR_19,O2,1.338,13
CIR_19,CO2,0.564,13
CIR_19,Biomass,0.558,12
CIR_19,O2,1.338,12
CIR_19,CO2,0.564,12
CIR_19,Biomass,0.558,13
CIR_19,O2,1.348,13
CIR_19,CO2,0.571,13
CIR_19,Biomass,0.536,13
CIR_19,O2,1.374,13
CIR_19,CO2,0.588,13
CIR_19,Biomass,0.553,13
CIR_19,O2,1.346,13
CIR_19,CO2,0.569,13
CIR_19,Biomass,0.553,14
CIR_19,O2,1.343,14
CIR_19,CO2,0.568,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.201,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.552,11
CIR_19,O2,1.347,11
CIR_19,CO2,0.57,11
CIR_19,Biomass,0.673,12
CIR_19,O2,1.218,12
CIR_19,CO2,0.486,12
CIR_19,Biomass,0.537,13
CIR_19,O2,1.373,13
CIR_19,CO2,0.587,13
CIR_19,Biomass,0.634,13
CIR_19,O2,1.247,13
CIR_19,CO2,0.504,13
CIR_19,Biomass,0.634,13
CIR_19,O2,1.247,13
CIR_19,CO2,0.504,13
CIR_19,Biomass,0.532,12
CIR_19,O2,1.369,12
CIR_19,CO2,0.585,12
CIR_19,Biomass,0.572,12
CIR_19,O2,1.334,12
CIR_19,CO2,0.562,12
CIR_19,Biomass,0.537,12
CIR_19,O2,1.374,12
CIR_19,CO2,0.589,12
CIR_19,Biomass,0.537,11
CIR_19,O2,1.373,11
CIR_19,CO2,0.587,11
CIR_19,Biomass,0.535,12
CIR_19,O2,1.367,12
CIR_19,CO2,0.583,12
CIR_19,Biomass,0.535,13
CIR_19,O2,1.376,13
CIR_19,CO2,0.59,13
CIR_19,Biomass,0.535,13
CIR_19,O2,1.376,13
CIR_19,CO2,0.59,13
CIR_19,Biomass,0.535,12
CIR_19,O2,1.365,12
CIR_19,CO2,0.582,12
CIR_19,Biomass,0.572,13
CIR_19,O2,1.331,13
CIR_19,CO2,0.56,13
CIR_19,Biomass,0.573,16
CIR_19,O2,1.333,16
CIR_19,CO2,0.561,16
CIR_19,Biomass,0.673,17
CIR_19,O2,1.213,17
CIR_19,CO2,0.483,17
CIR_19,Biomass,0.673,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.202,16
CIR_19,CO2,0.474,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.202,16
CIR_19,CO2,0.474,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.485,16
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.485,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.485,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.206,16
CIR_19,CO2,0.477,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.202,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.201,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.205,15
CIR_19,CO2,0.477,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.201,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.201,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.548,12
CIR_19,O2,1.351,12
CIR_19,CO2,0.573,12
CIR_19,Biomass,0.548,12
CIR_19,O2,1.359,12
CIR_19,CO2,0.579,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.217,14
CIR_19,CO2,0.485,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
CIR_19,CO2,0.485,12
CIR_19,Biomass,0.673,9
CIR_19,O2,1.217,9
CIR_19,CO2,0.486,9
CIR_19,Biomass,0.641,11
CIR_19,O2,1.251,11
CIR_19,CO2,0.507,11
CIR_19,Biomass,0.641,11
CIR_19,O2,1.258,11
CIR_19,CO2,0.508,11
CIR_19,Biomass,0.657,13
CIR_19,O2,1.234,13
CIR_19,CO2,0.497,13
CIR_19,Biomass,0.656,14
CIR_19,O2,1.235,14
CIR_19,CO2,0.497,14
CIR_19,Biomass,0.656,13
CIR_19,O2,1.221,13
CIR_19,CO2,0.487,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.202,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.54,11
CIR_19,O2,1.369,11
CIR_19,CO2,0.585,11
CIR_19,Biomass,0.54,10
CIR_19,O2,1.371,10
CIR_19,CO2,0.586,10
CIR_19,Biomass,0.504,11
CIR_19,O2,1.419,11
CIR_19,CO2,0.614,11
CIR_19,Biomass,0.637,13
CIR_19,O2,1.258,13
CIR_19,CO2,0.512,13
CIR_19,Biomass,0.637,13
CIR_19,O2,1.258,13
CIR_19,CO2,0.512,13
CIR_19,Biomass,0.637,14
CIR_19,O2,1.257,14
CIR_19,CO2,0.512,14
CIR_19,Biomass,0.505,12
CIR_19,O2,1.419,12
CIR_19,CO2,0.614,12
CIR_19,Biomass,0.487,12
CIR_19,O2,1.425,12
CIR_19,CO2,0.619,12
CIR_19,Biomass,0.487,11
CIR_19,O2,1.431,11
CIR_19,CO2,0.625,11
CIR_19,Biomass,0.487,12
CIR_19,O2,1.423,12
CIR_19,CO2,0.62,12
CIR_19,Biomass,0.487,11
CIR_19,O2,1.43,11
CIR_19,CO2,0.625,11
CIR_19,Biomass,0.487,11
CIR_19,O2,1.43,11
CIR_19,CO2,0.625,11
CIR_19,Biomass,0.488,13
CIR_19,O2,1.434,13
CIR_19,CO2,0.627,13
CIR_19,Biomass,0.488,14
CIR_19,O2,1.422,14
CIR_19,CO2,0.619,14
CIR_19,Biomass,0.54,15
CIR_19,O2,1.362,15
CIR_19,CO2,0.58,15
CIR_19,Biomass,0.536,16
CIR_19,O2,1.377,16
CIR_19,CO2,0.583,16
CIR_19,Biomass,0.535,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.59,14
CIR_19,Biomass,0.536,16
CIR_19,O2,1.366,16
CIR_19,CO2,0.583,16
CIR_19,Biomass,0.515,13
CIR_19,O2,1.401,13
CIR_19,CO2,0.606,13
CIR_19,Biomass,0.515,13
CIR_19,O2,1.401,13
CIR_19,CO2,0.606,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.535,11
CIR_19,O2,1.376,11
CIR_19,CO2,0.59,11
CIR_19,Biomass,0.535,11
CIR_19,O2,1.376,11
CIR_19,CO2,0.59,11
CIR_19,Biomass,0.674,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.665,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.482,12
CIR_19,Biomass,0.637,12
CIR_19,O2,1.259,12
CIR_19,CO2,0.513,12
CIR_19,Biomass,0.565,13
CIR_19,O2,1.342,13
CIR_19,CO2,0.567,13
CIR_19,Biomass,0.565,13
CIR_19,O2,1.341,13
CIR_19,CO2,0.567,13
CIR_19,Biomass,0.565,14
CIR_19,O2,1.342,14
CIR_19,CO2,0.567,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.218,14
CIR_19,CO2,0.486,14
CIR_19,Biomass,0.599,12
CIR_19,O2,1.303,12
CIR_19,CO2,0.542,12
CIR_19,Biomass,0.535,9
CIR_19,O2,1.376,9
CIR_19,CO2,0.589,9
CIR_19,Biomass,0.537,11
CIR_19,O2,1.374,11
CIR_19,CO2,0.589,11
CIR_19,Biomass,0.61,14
CIR_19,O2,1.289,14
CIR_19,CO2,0.533,14
CIR_19,Biomass,0.674,9
CIR_19,O2,1.214,9
CIR_19,CO2,0.483,9
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,17
CIR_19,O2,1.203,17
CIR_19,CO2,0.476,17
CIR_19,Biomass,0.673,18
CIR_19,O2,1.202,18
CIR_19,CO2,0.475,18
CIR_19,Biomass,0.673,17
CIR_19,O2,1.201,17
CIR_19,CO2,0.474,17
CIR_19,Biomass,0.674,18
CIR_19,O2,1.213,18
CIR_19,CO2,0.482,18
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.521,12
CIR_19,O2,1.391,12
CIR_19,CO2,0.6,12
CIR_19,Biomass,0.521,13
CIR_19,O2,1.384,13
CIR_19,CO2,0.595,13
CIR_19,Biomass,0.572,14
CIR_19,O2,1.333,14
CIR_19,CO2,0.561,14
CIR_19,Biomass,0.573,16
CIR_19,O2,1.321,16
CIR_19,CO2,0.553,16
CIR_19,Biomass,0.573,15
CIR_19,O2,1.332,15
CIR_19,CO2,0.561,15
CIR_19,Biomass,0.524,14
CIR_19,O2,1.38,14
CIR_19,CO2,0.592,14
CIR_19,Biomass,0.524,15
CIR_19,O2,1.381,15
CIR_19,CO2,0.592,15
CIR_19,Biomass,0.524,15
CIR_19,O2,1.381,15
CIR_19,CO2,0.592,15
CIR_19,Biomass,0.535,13
CIR_19,O2,1.375,13
CIR_19,CO2,0.589,13
CIR_19,Biomass,0.624,14
CIR_19,O2,1.26,14
CIR_19,CO2,0.513,14
CIR_19,Biomass,0.612,13
CIR_19,O2,1.276,13
CIR_19,CO2,0.523,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.203,16
CIR_19,CO2,0.475,16
CIR_19,Biomass,0.604,13
CIR_19,O2,1.284,13
CIR_19,CO2,0.528,13
CIR_19,Biomass,0.586,12
CIR_19,O2,1.306,12
CIR_19,CO2,0.543,12
CIR_19,Biomass,0.623,13
CIR_19,O2,1.263,13
CIR_19,CO2,0.515,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,12
CIR_19,O2,1.201,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.565,8
CIR_19,O2,1.33,8
CIR_19,CO2,0.559,8
CIR_19,Biomass,0.556,6
CIR_19,O2,1.351,6
CIR_19,CO2,0.573,6
CIR_19,Biomass,0.525,9
CIR_19,O2,1.379,9
CIR_19,CO2,0.591,9
CIR_19,Biomass,0.519,8
CIR_19,O2,1.394,8
CIR_19,CO2,0.602,8
CIR_19,Biomass,0.651,9
CIR_19,O2,1.24,9
CIR_19,CO2,0.5,9
CIR_19,Biomass,0.557,10
CIR_19,O2,1.351,10
CIR_19,CO2,0.573,10
CIR_19,Biomass,0.662,11
CIR_19,O2,1.229,11
CIR_19,CO2,0.493,11
CIR_19,Biomass,0.605,8
CIR_19,O2,1.282,8
CIR_19,CO2,0.527,8
CIR_19,Biomass,0.659,10
CIR_19,O2,1.218,10
CIR_19,CO2,0.485,10
CIR_19,Biomass,0.673,10
CIR_19,O2,1.216,10
CIR_19,CO2,0.484,10
CIR_19,Biomass,0.673,11
CIR_19,O2,1.218,11
CIR_19,CO2,0.486,11
CIR_19,Biomass,0.657,12
CIR_19,O2,1.234,12
CIR_19,CO2,0.496,12
CIR_19,Biomass,0.673,13
CIR_19,O2,1.202,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.214,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.485,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.215,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.599,10
CIR_19,O2,1.302,10
CIR_19,CO2,0.541,10
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.217,13
CIR_19,CO2,0.485,13
CIR_19,Biomass,0.465,10
CIR_19,O2,1.45,10
CIR_19,CO2,0.638,10
CIR_19,Biomass,0.625,10
CIR_19,O2,1.274,10
CIR_19,CO2,0.522,10
CIR_19,Biomass,0.573,11
CIR_19,O2,1.331,11
CIR_19,CO2,0.56,11
CIR_19,Biomass,0.573,11
CIR_19,O2,1.334,11
CIR_19,CO2,0.562,11
CIR_19,Biomass,0.571,10
CIR_19,O2,1.335,10
CIR_19,CO2,0.563,10
CIR_19,Biomass,0.551,10
CIR_19,O2,1.359,10
CIR_19,CO2,0.579,10
CIR_19,Biomass,0.552,12
CIR_19,O2,1.355,12
CIR_19,CO2,0.576,12
CIR_19,Biomass,0.549,11
CIR_19,O2,1.361,11
CIR_19,CO2,0.58,11
CIR_19,Biomass,0.547,10
CIR_19,O2,1.363,10
CIR_19,CO2,0.581,10
CIR_19,Biomass,0.633,10
CIR_19,O2,1.262,10
CIR_19,CO2,0.515,10
CIR_19,Biomass,0.448,9
CIR_19,O2,1.47,9
CIR_19,CO2,0.651,9
CIR_19,Biomass,0.484,10
CIR_19,O2,1.434,10
CIR_19,CO2,0.628,10
CIR_19,Biomass,0.484,10
CIR_19,O2,1.434,10
CIR_19,CO2,0.628,10
CIR_19,Biomass,0.551,11
CIR_19,O2,1.36,11
CIR_19,CO2,0.579,11
CIR_19,Biomass,0.549,12
CIR_19,O2,1.358,12
CIR_19,CO2,0.577,12
CIR_19,Biomass,0.531,10
CIR_19,O2,1.383,10
CIR_19,CO2,0.594,10
CIR_19,Biomass,0.531,10
CIR_19,O2,1.379,10
CIR_19,CO2,0.592,10
CIR_19,Biomass,0.529,11
CIR_19,O2,1.374,11
CIR_19,CO2,0.588,11
CIR_19,Biomass,0.529,11
CIR_19,O2,1.374,11
CIR_19,CO2,0.588,11
CIR_19,Biomass,0.484,7
CIR_19,O2,1.427,7
CIR_19,CO2,0.623,7
CIR_19,Biomass,0.484,7
CIR_19,O2,1.427,7
CIR_19,CO2,0.623,7
CIR_19,Biomass,0.536,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.59,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.477,14
CIR_19,Biomass,0.519,15
CIR_19,O2,1.395,15
CIR_19,CO2,0.603,15
CIR_19,Biomass,0.519,15
CIR_19,O2,1.395,15
CIR_19,CO2,0.603,15
CIR_19,Biomass,0.519,12
CIR_19,O2,1.386,12
CIR_19,CO2,0.595,12
CIR_19,Biomass,0.529,13
CIR_19,O2,1.374,13
CIR_19,CO2,0.588,13
CIR_19,Biomass,0.572,14
CIR_19,O2,1.332,14
CIR_19,CO2,0.561,14
CIR_19,Biomass,0.572,14
CIR_19,O2,1.332,14
CIR_19,CO2,0.561,14
CIR_19,Biomass,0.572,13
CIR_19,O2,1.336,13
CIR_19,CO2,0.563,13
CIR_19,Biomass,0.558,11
CIR_19,O2,1.349,11
CIR_19,CO2,0.572,11
CIR_19,Biomass,0.558,11
CIR_19,O2,1.35,11
CIR_19,CO2,0.573,11
CIR_19,Biomass,0.556,11
CIR_19,O2,1.353,11
CIR_19,CO2,0.575,11
CIR_19,Biomass,0.538,11
CIR_19,O2,1.373,11
CIR_19,CO2,0.588,11
CIR_19,Biomass,0.538,11
CIR_19,O2,1.373,11
CIR_19,CO2,0.588,11
CIR_19,Biomass,0.538,12
CIR_19,O2,1.371,12
CIR_19,CO2,0.586,12
CIR_19,Biomass,0.552,10
CIR_19,O2,1.357,10
CIR_19,CO2,0.578,10
CIR_19,Biomass,0.557,12
CIR_19,O2,1.349,12
CIR_19,CO2,0.572,12
CIR_19,Biomass,0.557,12
CIR_19,O2,1.349,12
CIR_19,CO2,0.572,12
CIR_19,Biomass,0.557,12
CIR_19,O2,1.349,12
CIR_19,CO2,0.572,12
CIR_19,Biomass,0.571,13
CIR_19,O2,1.324,13
CIR_19,CO2,0.555,13
CIR_19,Biomass,0.571,13
CIR_19,O2,1.324,13
CIR_19,CO2,0.555,13
CIR_19,Biomass,0.657,11
CIR_19,O2,1.234,11
CIR_19,CO2,0.497,11
CIR_19,Biomass,0.657,12
CIR_19,O2,1.233,12
CIR_19,CO2,0.495,12
CIR_19,Biomass,0.548,10
CIR_19,O2,1.361,10
CIR_19,CO2,0.58,10
CIR_19,Biomass,0.548,11
CIR_19,O2,1.359,11
CIR_19,CO2,0.577,11
CIR_19,Biomass,0.548,10
CIR_19,O2,1.361,10
CIR_19,CO2,0.58,10
CIR_19,Biomass,0.673,11
CIR_19,O2,1.214,11
CIR_19,CO2,0.483,11
CIR_19,Biomass,0.673,13
CIR_19,O2,1.202,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.215,16
