Sample,Metabolite,Yield,N Open
My_20,O2,1.318,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.577,15
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,19
My_20,O2,1.314,19
My_20,CO2,0.575,19
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.579,18
My_20,Biomass,0.508,19
My_20,O2,1.314,19
My_20,CO2,0.57,19
My_20,Biomass,0.508,19
My_20,O2,1.314,19
My_20,CO2,0.57,19
My_20,Biomass,0.508,19
My_20,O2,1.314,19
My_20,CO2,0.57,19
My_20,Biomass,0.508,19
My_20,O2,1.318,19
My_20,CO2,0.579,19
My_20,Biomass,0.508,16
My_20,O2,1.315,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,16
My_20,O2,1.315,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,18
My_20,O2,1.315,18
My_20,CO2,0.577,18
My_20,Biomass,0.508,19
My_20,O2,1.316,19
My_20,CO2,0.578,19
My_20,Biomass,0.508,18
My_20,O2,1.32,18
My_20,CO2,0.581,18
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,13
My_20,O2,1.313,13
My_20,CO2,0.576,13
My_20,Biomass,0.508,16
My_20,O2,1.313,16
My_20,CO2,0.576,16
My_20,Biomass,0.508,16
My_20,O2,1.313,16
My_20,CO2,0.576,16
My_20,Biomass,0.508,18
My_20,O2,1.317,18
My_20,CO2,0.579,18
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,12
My_20,O2,1.311,12
My_20,CO2,0.574,12
My_20,Biomass,0.508,12
My_20,O2,1.311,12
My_20,CO2,0.574,12
My_20,Biomass,0.458,12
My_20,O2,1.388,12
My_20,CO2,0.623,12
My_20,Biomass,0.458,12
My_20,O2,1.388,12
My_20,CO2,0.623,12
My_20,Biomass,0.458,11
My_20,O2,1.389,11
My_20,CO2,0.623,11
My_20,Biomass,0.477,12
My_20,O2,1.361,12
My_20,CO2,0.606,12
My_20,Biomass,0.508,13
My_20,O2,1.321,13
My_20,CO2,0.582,13
My_20,Biomass,0.463,12
My_20,O2,1.382,12
My_20,CO2,0.619,12
My_20,Biomass,0.435,10
My_20,O2,1.421,10
My_20,CO2,0.643,10
My_20,Biomass,0.435,10
My_20,O2,1.421,10
My_20,CO2,0.643,10
My_20,Biomass,0.435,9
My_20,O2,1.419,9
My_20,CO2,0.642,9
My_20,Biomass,0.434,8
My_20,O2,1.418,8
My_20,CO2,0.64,8
My_20,Biomass,0.435,9
My_20,O2,1.417,9
My_20,CO2,0.64,9
My_20,Biomass,0.435,8
My_20,O2,1.421,8
My_20,CO2,0.643,8
My_20,Biomass,0.435,8
My_20,O2,1.421,8
My_20,CO2,0.643,8
My_20,Biomass,0.435,8
My_20,O2,1.414,8
My_20,CO2,0.638,8
My_20,Biomass,0.508,10
My_20,O2,1.319,10
My_20,CO2,0.58,10
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,18
My_20,O2,1.319,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,18
My_20,O2,1.317,18
My_20,CO2,0.578,18
My_20,Biomass,0.508,18
My_20,O2,1.317,18
My_20,CO2,0.578,18
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.579,18
My_20,Biomass,0.508,19
My_20,O2,1.317,19
My_20,CO2,0.579,19
My_20,Biomass,0.508,17
My_20,O2,1.313,17
My_20,CO2,0.577,17
My_20,Biomass,0.508,19
My_20,O2,1.319,19
My_20,CO2,0.58,19
My_20,Biomass,0.508,19
My_20,O2,1.316,19
My_20,CO2,0.578,19
My_20,Biomass,0.508,22
My_20,O2,1.316,22
My_20,CO2,0.578,22
My_20,Biomass,0.508,21
My_20,O2,1.321,21
My_20,CO2,0.581,21
My_20,Biomass,0.508,19
My_20,O2,1.32,19
My_20,CO2,0.581,19
My_20,Biomass,0.508,18
My_20,O2,1.315,18
My_20,CO2,0.577,18
My_20,Biomass,0.508,19
My_20,O2,1.319,19
My_20,CO2,0.58,19
My_20,Biomass,0.508,17
My_20,O2,1.318,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,17
My_20,O2,1.315,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,16
My_20,O2,1.311,16
My_20,CO2,0.574,16
My_20,Biomass,0.508,16
My_20,O2,1.314,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,15
My_20,O2,1.314,15
My_20,CO2,0.576,15
My_20,Biomass,0.508,15
My_20,O2,1.314,15
My_20,CO2,0.576,15
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.459,12
My_20,O2,1.386,12
My_20,CO2,0.621,12
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.577,15
My_20,Biomass,0.508,14
My_20,O2,1.314,14
My_20,CO2,0.576,14
My_20,Biomass,0.474,13
My_20,O2,1.368,13
My_20,CO2,0.61,13
My_20,Biomass,0.474,13
My_20,O2,1.368,13
My_20,CO2,0.61,13
My_20,Biomass,0.474,14
My_20,O2,1.368,14
My_20,CO2,0.611,14
My_20,Biomass,0.47,13
My_20,O2,1.367,13
My_20,CO2,0.609,13
My_20,Biomass,0.47,12
My_20,O2,1.365,12
My_20,CO2,0.608,12
My_20,Biomass,0.432,12
My_20,O2,1.423,12
My_20,CO2,0.644,12
My_20,Biomass,0.422,11
My_20,O2,1.434,11
My_20,CO2,0.649,11
My_20,Biomass,0.422,11
My_20,O2,1.436,11
My_20,CO2,0.652,11
My_20,Biomass,0.422,11
My_20,O2,1.436,11
My_20,CO2,0.652,11
My_20,Biomass,0.422,12
My_20,O2,1.436,12
My_20,CO2,0.652,12
My_20,Biomass,0.422,11
My_20,O2,1.435,11
My_20,CO2,0.65,11
My_20,Biomass,0.422,9
My_20,O2,1.438,9
My_20,CO2,0.649,9
My_20,Biomass,0.431,11
My_20,O2,1.412,11
My_20,CO2,0.637,11
My_20,Biomass,0.434,12
My_20,O2,1.419,12
My_20,CO2,0.642,12
My_20,Biomass,0.413,10
My_20,O2,1.447,10
My_20,CO2,0.659,10
My_20,Biomass,0.501,11
My_20,O2,1.326,11
My_20,CO2,0.584,11
My_20,Biomass,0.507,13
My_20,O2,1.316,13
My_20,CO2,0.578,13
My_20,Biomass,0.501,11
My_20,O2,1.327,11
My_20,CO2,0.585,11
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,17
My_20,O2,1.318,17
My_20,CO2,0.579,17
My_20,Biomass,0.464,16
My_20,O2,1.373,16
My_20,CO2,0.613,16
My_20,Biomass,0.464,16
My_20,O2,1.384,16
My_20,CO2,0.619,16
My_20,Biomass,0.464,15
My_20,O2,1.382,15
My_20,CO2,0.618,15
My_20,Biomass,0.464,15
My_20,O2,1.382,15
My_20,CO2,0.618,15
My_20,Biomass,0.461,14
My_20,O2,1.382,14
My_20,CO2,0.619,14
My_20,Biomass,0.461,14
My_20,O2,1.382,14
My_20,CO2,0.619,14
My_20,Biomass,0.461,14
My_20,O2,1.382,14
My_20,CO2,0.619,14
My_20,Biomass,0.436,12
My_20,O2,1.417,12
My_20,CO2,0.641,12
My_20,Biomass,0.436,12
My_20,O2,1.417,12
My_20,CO2,0.641,12
My_20,Biomass,0.464,11
My_20,O2,1.379,11
My_20,CO2,0.618,11
My_20,Biomass,0.464,11
My_20,O2,1.379,11
My_20,CO2,0.618,11
My_20,Biomass,0.489,12
My_20,O2,1.343,12
My_20,CO2,0.595,12
My_20,Biomass,0.464,11
My_20,O2,1.379,11
My_20,CO2,0.618,11
My_20,Biomass,0.464,13
My_20,O2,1.376,13
My_20,CO2,0.615,13
My_20,Biomass,0.436,13
My_20,O2,1.416,13
My_20,CO2,0.64,13
My_20,Biomass,0.436,13
My_20,O2,1.416,13
My_20,CO2,0.64,13
My_20,Biomass,0.436,12
My_20,O2,1.417,12
My_20,CO2,0.641,12
My_20,Biomass,0.395,12
My_20,O2,1.47,12
My_20,CO2,0.673,12
My_20,Biomass,0.449,13
My_20,O2,1.399,13
My_20,CO2,0.63,13
My_20,Biomass,0.452,14
My_20,O2,1.394,14
My_20,CO2,0.626,14
My_20,Biomass,0.452,14
My_20,O2,1.394,14
My_20,CO2,0.626,14
My_20,Biomass,0.453,15
My_20,O2,1.393,15
My_20,CO2,0.625,15
My_20,Biomass,0.461,15
My_20,O2,1.38,15
My_20,CO2,0.618,15
My_20,Biomass,0.461,16
My_20,O2,1.378,16
My_20,CO2,0.616,16
My_20,Biomass,0.461,14
My_20,O2,1.382,14
My_20,CO2,0.619,14
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.582,15
My_20,Biomass,0.508,14
My_20,O2,1.315,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,14
My_20,O2,1.315,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,14
My_20,O2,1.315,14
My_20,CO2,0.577,14
My_20,Biomass,0.458,16
My_20,O2,1.392,16
My_20,CO2,0.623,16
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,18
My_20,O2,1.316,18
My_20,CO2,0.578,18
My_20,Biomass,0.508,21
My_20,O2,1.318,21
My_20,CO2,0.58,21
My_20,Biomass,0.508,22
My_20,O2,1.317,22
My_20,CO2,0.579,22
My_20,Biomass,0.508,21
My_20,O2,1.32,21
My_20,CO2,0.581,21
My_20,Biomass,0.506,18
My_20,O2,1.319,18
My_20,CO2,0.579,18
My_20,Biomass,0.507,19
My_20,O2,1.319,19
My_20,CO2,0.579,19
My_20,Biomass,0.506,17
My_20,O2,1.323,17
My_20,CO2,0.583,17
My_20,Biomass,0.506,17
My_20,O2,1.323,17
My_20,CO2,0.583,17
My_20,Biomass,0.507,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,18
My_20,O2,1.317,18
My_20,CO2,0.578,18
My_20,Biomass,0.508,18
My_20,O2,1.32,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,18
My_20,O2,1.32,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,18
My_20,O2,1.32,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,18
My_20,O2,1.317,18
My_20,CO2,0.578,18
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.507,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,14
My_20,O2,1.315,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,16
My_20,O2,1.321,16
My_20,CO2,0.582,16
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,16
My_20,O2,1.315,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.578,17
My_20,Biomass,0.461,14
My_20,O2,1.384,14
My_20,CO2,0.62,14
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,19
My_20,O2,1.318,19
My_20,CO2,0.579,19
My_20,Biomass,0.508,16
My_20,O2,1.315,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,16
My_20,O2,1.315,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,17
My_20,O2,1.312,17
My_20,CO2,0.575,17
My_20,Biomass,0.508,17
My_20,O2,1.312,17
My_20,CO2,0.575,17
My_20,Biomass,0.508,17
My_20,O2,1.314,17
My_20,CO2,0.576,17
My_20,Biomass,0.508,19
My_20,O2,1.32,19
My_20,CO2,0.581,19
My_20,Biomass,0.508,19
My_20,O2,1.279,19
My_20,CO2,0.553,19
My_20,Biomass,0.508,18
My_20,O2,1.301,18
My_20,CO2,0.552,18
My_20,Biomass,0.508,19
My_20,O2,1.318,19
My_20,CO2,0.579,19
My_20,Biomass,0.508,19
My_20,O2,1.317,19
My_20,CO2,0.578,19
My_20,Biomass,0.508,18
My_20,O2,1.319,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,17
My_20,O2,1.315,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,17
My_20,O2,1.315,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,21
My_20,O2,1.317,21
My_20,CO2,0.578,21
My_20,Biomass,0.508,19
My_20,O2,1.321,19
My_20,CO2,0.582,19
My_20,Biomass,0.508,19
My_20,O2,1.321,19
My_20,CO2,0.582,19
My_20,Biomass,0.508,18
My_20,O2,1.314,18
My_20,CO2,0.576,18
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,12
My_20,O2,1.316,12
My_20,CO2,0.578,12
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,11
My_20,O2,1.318,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,11
My_20,O2,1.32,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.58,10
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.459,15
My_20,O2,1.385,15
My_20,CO2,0.621,15
My_20,Biomass,0.495,15
My_20,O2,1.336,15
My_20,CO2,0.591,15
My_20,Biomass,0.498,14
My_20,O2,1.339,14
My_20,CO2,0.586,14
My_20,Biomass,0.498,11
My_20,O2,1.33,11
My_20,CO2,0.586,11
My_20,Biomass,0.508,12
My_20,O2,1.314,12
My_20,CO2,0.576,12
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.578,12
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.578,12
My_20,Biomass,0.508,11
My_20,O2,1.311,11
My_20,CO2,0.573,11
My_20,Biomass,0.508,12
My_20,O2,1.315,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,11
My_20,O2,1.296,11
My_20,CO2,0.561,11
My_20,Biomass,0.508,14
My_20,O2,1.321,14
My_20,CO2,0.582,14
My_20,Biomass,0.508,13
My_20,O2,1.321,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,11
My_20,O2,1.323,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,9
My_20,O2,1.321,9
My_20,CO2,0.581,9
My_20,Biomass,0.508,10
My_20,O2,1.308,10
My_20,CO2,0.57,10
My_20,Biomass,0.508,11
My_20,O2,1.314,11
My_20,CO2,0.577,11
My_20,Biomass,0.458,10
My_20,O2,1.385,10
My_20,CO2,0.621,10
My_20,Biomass,0.46,10
My_20,O2,1.38,10
My_20,CO2,0.617,10
My_20,Biomass,0.508,11
My_20,O2,1.317,11
My_20,CO2,0.578,11
My_20,Biomass,0.507,11
My_20,O2,1.32,11
My_20,CO2,0.58,11
My_20,Biomass,0.507,11
My_20,O2,1.32,11
My_20,CO2,0.58,11
My_20,Biomass,0.507,12
My_20,O2,1.315,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,12
My_20,O2,1.314,12
My_20,CO2,0.576,12
My_20,Biomass,0.508,14
My_20,O2,1.314,14
My_20,CO2,0.576,14
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,19
My_20,O2,1.319,19
My_20,CO2,0.58,19
My_20,Biomass,0.508,17
My_20,O2,1.322,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,18
My_20,O2,1.32,18
My_20,CO2,0.581,18
My_20,Biomass,0.508,18
My_20,O2,1.312,18
My_20,CO2,0.575,18
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,18
My_20,O2,1.311,18
My_20,CO2,0.575,18
My_20,Biomass,0.508,17
My_20,O2,1.321,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,15
My_20,O2,1.309,15
My_20,CO2,0.572,15
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.577,16
My_20,Biomass,0.463,16
My_20,O2,1.379,16
My_20,CO2,0.617,16
My_20,Biomass,0.463,13
My_20,O2,1.376,13
My_20,CO2,0.614,13
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.579,15
