Sample,Metabolite,Yield,N Open
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,14
My_20,O2,1.315,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,17
My_20,O2,1.321,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,18
My_20,O2,1.321,18
My_20,CO2,0.581,18
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,11
My_20,O2,1.315,11
My_20,CO2,0.577,11
My_20,Biomass,0.508,11
My_20,O2,1.317,11
My_20,CO2,0.578,11
My_20,Biomass,0.508,9
My_20,O2,1.318,9
My_20,CO2,0.58,9
My_20,Biomass,0.508,10
My_20,O2,1.316,10
My_20,CO2,0.577,10
My_20,Biomass,0.508,12
My_20,O2,1.315,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,12
My_20,O2,1.304,12
My_20,CO2,0.558,12
My_20,Biomass,0.497,9
My_20,O2,1.331,9
My_20,CO2,0.588,9
My_20,Biomass,0.505,10
My_20,O2,1.316,10
My_20,CO2,0.577,10
My_20,Biomass,0.508,9
My_20,O2,1.315,9
My_20,CO2,0.577,9
My_20,Biomass,0.508,11
My_20,O2,1.316,11
My_20,CO2,0.578,11
My_20,Biomass,0.492,8
My_20,O2,1.336,8
My_20,CO2,0.589,8
My_20,Biomass,0.508,9
My_20,O2,1.319,9
My_20,CO2,0.58,9
My_20,Biomass,0.508,8
My_20,O2,1.322,8
My_20,CO2,0.582,8
My_20,Biomass,0.471,8
My_20,O2,1.364,8
My_20,CO2,0.607,8
My_20,Biomass,0.473,10
My_20,O2,1.364,10
My_20,CO2,0.608,10
My_20,Biomass,0.457,9
My_20,O2,1.39,9
My_20,CO2,0.624,9
My_20,Biomass,0.457,9
My_20,O2,1.39,9
My_20,CO2,0.624,9
My_20,Biomass,0.465,11
My_20,O2,1.378,11
My_20,CO2,0.616,11
My_20,Biomass,0.457,12
My_20,O2,1.387,12
My_20,CO2,0.622,12
My_20,Biomass,0.457,12
My_20,O2,1.388,12
My_20,CO2,0.623,12
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.493,11
My_20,O2,1.339,11
My_20,CO2,0.593,11
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,13
My_20,O2,1.313,13
My_20,CO2,0.576,13
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.58,12
My_20,Biomass,0.471,9
My_20,O2,1.366,9
My_20,CO2,0.608,9
My_20,Biomass,0.452,7
My_20,O2,1.396,7
My_20,CO2,0.628,7
My_20,Biomass,0.452,7
My_20,O2,1.396,7
My_20,CO2,0.628,7
My_20,Biomass,0.452,7
My_20,O2,1.396,7
My_20,CO2,0.628,7
My_20,Biomass,0.452,6
My_20,O2,1.396,6
My_20,CO2,0.628,6
My_20,Biomass,0.508,10
My_20,O2,1.319,10
My_20,CO2,0.58,10
My_20,Biomass,0.508,10
My_20,O2,1.319,10
My_20,CO2,0.58,10
My_20,Biomass,0.508,9
My_20,O2,1.32,9
My_20,CO2,0.58,9
My_20,Biomass,0.508,8
My_20,O2,1.322,8
My_20,CO2,0.58,8
My_20,Biomass,0.457,7
My_20,O2,1.392,7
My_20,CO2,0.626,7
My_20,Biomass,0.508,10
My_20,O2,1.316,10
My_20,CO2,0.578,10
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,10
My_20,O2,1.325,10
My_20,CO2,0.584,10
My_20,Biomass,0.508,13
My_20,O2,1.321,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,13
My_20,O2,1.321,13
My_20,CO2,0.582,13
My_20,Biomass,0.508,13
My_20,O2,1.321,13
My_20,CO2,0.582,13
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.58,12
My_20,Biomass,0.504,11
My_20,O2,1.323,11
My_20,CO2,0.582,11
My_20,Biomass,0.462,13
My_20,O2,1.377,13
My_20,CO2,0.615,13
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,13
My_20,O2,1.314,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,16
My_20,O2,1.324,16
My_20,CO2,0.583,16
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.579,10
My_20,Biomass,0.493,14
My_20,O2,1.324,14
My_20,CO2,0.582,14
My_20,Biomass,0.493,14
My_20,O2,1.324,14
My_20,CO2,0.582,14
My_20,Biomass,0.508,17
My_20,O2,1.315,17
My_20,CO2,0.577,17
My_20,Biomass,0.497,9
My_20,O2,1.334,9
My_20,CO2,0.59,9
My_20,Biomass,0.502,10
My_20,O2,1.325,10
My_20,CO2,0.584,10
My_20,Biomass,0.466,9
My_20,O2,1.377,9
My_20,CO2,0.616,9
My_20,Biomass,0.466,8
My_20,O2,1.376,8
My_20,CO2,0.615,8
My_20,Biomass,0.45,11
My_20,O2,1.394,11
My_20,CO2,0.626,11
My_20,Biomass,0.45,11
My_20,O2,1.394,11
My_20,CO2,0.626,11
My_20,Biomass,0.435,12
My_20,O2,1.42,12
My_20,CO2,0.643,12
My_20,Biomass,0.435,12
My_20,O2,1.42,12
My_20,CO2,0.643,12
My_20,Biomass,0.432,11
My_20,O2,1.42,11
My_20,CO2,0.642,11
My_20,Biomass,0.507,12
My_20,O2,1.318,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,10
My_20,O2,1.325,10
My_20,CO2,0.584,10
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.455,14
My_20,O2,1.387,14
My_20,CO2,0.622,14
My_20,Biomass,0.455,14
My_20,O2,1.387,14
My_20,CO2,0.622,14
My_20,Biomass,0.455,14
My_20,O2,1.387,14
My_20,CO2,0.622,14
My_20,Biomass,0.463,12
My_20,O2,1.381,12
My_20,CO2,0.618,12
My_20,Biomass,0.463,12
My_20,O2,1.381,12
My_20,CO2,0.618,12
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.58,12
My_20,Biomass,0.462,13
My_20,O2,1.383,13
My_20,CO2,0.62,13
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,17
My_20,O2,1.318,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,14
My_20,O2,1.315,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,15
My_20,O2,1.308,15
My_20,CO2,0.571,15
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,17
My_20,O2,1.315,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,14
My_20,O2,1.313,14
My_20,CO2,0.576,14
My_20,Biomass,0.507,13
My_20,O2,1.322,13
My_20,CO2,0.582,13
My_20,Biomass,0.507,13
My_20,O2,1.322,13
My_20,CO2,0.582,13
My_20,Biomass,0.508,16
My_20,O2,1.314,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.58,18
My_20,Biomass,0.478,12
My_20,O2,1.36,12
My_20,CO2,0.606,12
My_20,Biomass,0.478,15
My_20,O2,1.36,15
My_20,CO2,0.605,15
My_20,Biomass,0.478,15
My_20,O2,1.363,15
My_20,CO2,0.607,15
My_20,Biomass,0.478,12
My_20,O2,1.356,12
My_20,CO2,0.602,12
My_20,Biomass,0.477,14
My_20,O2,1.358,14
My_20,CO2,0.604,14
My_20,Biomass,0.458,11
My_20,O2,1.386,11
My_20,CO2,0.621,11
My_20,Biomass,0.455,9
My_20,O2,1.389,9
My_20,CO2,0.623,9
My_20,Biomass,0.465,10
My_20,O2,1.378,10
My_20,CO2,0.616,10
My_20,Biomass,0.507,9
My_20,O2,1.321,9
My_20,CO2,0.58,9
My_20,Biomass,0.507,9
My_20,O2,1.321,9
My_20,CO2,0.58,9
My_20,Biomass,0.508,9
My_20,O2,1.316,9
My_20,CO2,0.578,9
My_20,Biomass,0.508,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,10
My_20,O2,1.32,10
My_20,CO2,0.581,10
My_20,Biomass,0.508,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,10
My_20,O2,1.315,10
My_20,CO2,0.577,10
My_20,Biomass,0.508,10
My_20,O2,1.316,10
My_20,CO2,0.578,10
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.578,10
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,14
My_20,O2,1.311,14
My_20,CO2,0.574,14
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,12
My_20,O2,1.321,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,11
My_20,O2,1.316,11
My_20,CO2,0.578,11
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.461,13
My_20,O2,1.386,13
My_20,CO2,0.622,13
My_20,Biomass,0.477,14
My_20,O2,1.353,14
My_20,CO2,0.601,14
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.315,14
My_20,CO2,0.577,14
My_20,Biomass,0.507,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.507,11
My_20,O2,1.318,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,15
My_20,O2,1.309,15
My_20,CO2,0.573,15
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.58,13
My_20,Biomass,0.507,14
My_20,O2,1.317,14
My_20,CO2,0.578,14
My_20,Biomass,0.507,15
My_20,O2,1.321,15
My_20,CO2,0.581,15
My_20,Biomass,0.501,11
My_20,O2,1.328,11
My_20,CO2,0.586,11
My_20,Biomass,0.501,12
My_20,O2,1.323,12
My_20,CO2,0.582,12
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,17
My_20,O2,1.318,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,16
My_20,O2,1.314,16
My_20,CO2,0.576,16
My_20,Biomass,0.506,15
My_20,O2,1.323,15
My_20,CO2,0.583,15
My_20,Biomass,0.506,14
My_20,O2,1.322,14
My_20,CO2,0.582,14
My_20,Biomass,0.506,15
My_20,O2,1.321,15
My_20,CO2,0.582,15
My_20,Biomass,0.508,17
My_20,O2,1.304,17
My_20,CO2,0.568,17
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,15
My_20,O2,1.314,15
My_20,CO2,0.576,15
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,16
My_20,O2,1.321,16
My_20,CO2,0.582,16
My_20,Biomass,0.508,16
My_20,O2,1.31,16
My_20,CO2,0.574,16
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,14
My_20,O2,1.311,14
My_20,CO2,0.574,14
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.502,10
My_20,O2,1.328,10
My_20,CO2,0.586,10
My_20,Biomass,0.502,10
My_20,O2,1.322,10
My_20,CO2,0.582,10
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.579,12
My_20,Biomass,0.447,13
My_20,O2,1.404,13
My_20,CO2,0.633,13
My_20,Biomass,0.503,13
My_20,O2,1.322,13
My_20,CO2,0.581,13
My_20,Biomass,0.441,10
My_20,O2,1.412,10
My_20,CO2,0.637,10
My_20,Biomass,0.441,11
My_20,O2,1.408,11
My_20,CO2,0.634,11
My_20,Biomass,0.441,10
My_20,O2,1.41,10
My_20,CO2,0.636,10
My_20,Biomass,0.458,9
My_20,O2,1.383,9
My_20,CO2,0.62,9
My_20,Biomass,0.508,11
My_20,O2,1.314,11
My_20,CO2,0.576,11
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,17
My_20,O2,1.315,17
My_20,CO2,0.577,17
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,19
My_20,O2,1.321,19
My_20,CO2,0.582,19
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,15
My_20,O2,1.315,15
My_20,CO2,0.577,15
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.578,10
My_20,Biomass,0.508,10
My_20,O2,1.319,10
My_20,CO2,0.58,10
My_20,Biomass,0.508,11
My_20,O2,1.316,11
My_20,CO2,0.577,11
My_20,Biomass,0.508,12
My_20,O2,1.312,12
My_20,CO2,0.575,12
My_20,Biomass,0.508,11
My_20,O2,1.317,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,11
My_20,O2,1.317,11
My_20,CO2,0.578,11
My_20,Biomass,0.508,11
My_20,O2,1.315,11
My_20,CO2,0.577,11
My_20,Biomass,0.508,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,11
My_20,O2,1.317,11
My_20,CO2,0.579,11
My_20,Biomass,0.471,10
My_20,O2,1.368,10
My_20,CO2,0.611,10
My_20,Biomass,0.471,11
My_20,O2,1.371,11
My_20,CO2,0.613,11
My_20,Biomass,0.471,11
My_20,O2,1.374,11
My_20,CO2,0.612,11
My_20,Biomass,0.471,11
My_20,O2,1.37,11
My_20,CO2,0.612,11
My_20,Biomass,0.471,14
My_20,O2,1.372,14
My_20,CO2,0.613,14
My_20,Biomass,0.471,13
My_20,O2,1.367,13
My_20,CO2,0.61,13
My_20,Biomass,0.478,13
My_20,O2,1.36,13
My_20,CO2,0.605,13
My_20,Biomass,0.477,14
My_20,O2,1.362,14
My_20,CO2,0.606,14
My_20,Biomass,0.452,9
My_20,O2,1.394,9
My_20,CO2,0.626,9
My_20,Biomass,0.415,7
My_20,O2,1.443,7
My_20,CO2,0.656,7
My_20,Biomass,0.415,6
My_20,O2,1.442,6
My_20,CO2,0.656,6
My_20,Biomass,0.424,7
My_20,O2,1.433,7
My_20,CO2,0.651,7
My_20,Biomass,0.508,7
My_20,O2,1.313,7
My_20,CO2,0.575,7
My_20,Biomass,0.435,10
My_20,O2,1.417,10
My_20,CO2,0.64,10
My_20,Biomass,0.463,11
My_20,O2,1.377,11
My_20,CO2,0.616,11
My_20,Biomass,0.463,13
My_20,O2,1.379,13
My_20,CO2,0.618,13
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.455,14
My_20,O2,1.392,14
My_20,CO2,0.625,14
My_20,Biomass,0.451,10
My_20,O2,1.4,10
My_20,CO2,0.626,10
My_20,Biomass,0.451,8
My_20,O2,1.393,8
My_20,CO2,0.626,8
My_20,Biomass,0.464,9
My_20,O2,1.377,9
My_20,CO2,0.616,9
My_20,Biomass,0.447,6
My_20,O2,1.403,6
My_20,CO2,0.633,6
My_20,Biomass,0.447,6
My_20,O2,1.404,6
My_20,CO2,0.633,6
My_20,Biomass,0.435,9
My_20,O2,1.419,9
My_20,CO2,0.642,9
My_20,Biomass,0.407,8
My_20,O2,1.457,8
My_20,CO2,0.666,8
My_20,Biomass,0.436,12
My_20,O2,1.425,12
My_20,CO2,0.642,12
My_20,Biomass,0.436,12
My_20,O2,1.425,12
My_20,CO2,0.642,12
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.579,12
My_20,Biomass,0.477,10
My_20,O2,1.36,10
My_20,CO2,0.605,10
My_20,Biomass,0.477,10
My_20,O2,1.364,10
My_20,CO2,0.608,10
My_20,Biomass,0.467,8
My_20,O2,1.374,8
My_20,CO2,0.614,8
My_20,Biomass,0.508,9
My_20,O2,1.314,9
My_20,CO2,0.576,9
My_20,Biomass,0.508,11
My_20,O2,1.317,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,9
My_20,O2,1.317,9
My_20,CO2,0.579,9
My_20,Biomass,0.508,10
My_20,O2,1.316,10
My_20,CO2,0.577,10
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.578,14
My_20,Biomass,0.495,10
My_20,O2,1.334,10
My_20,CO2,0.589,10
My_20,Biomass,0.495,10
My_20,O2,1.334,10
My_20,CO2,0.589,10
My_20,Biomass,0.508,11
My_20,O2,1.319,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.494,14
My_20,O2,1.337,14
My_20,CO2,0.591,14
My_20,Biomass,0.508,20
My_20,O2,1.319,20
My_20,CO2,0.58,20
My_20,Biomass,0.508,16
My_20,O2,1.321,16
My_20,CO2,0.582,16
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.58,14
My_20,Biomass,0.506,12
My_20,O2,1.321,12
My_20,CO2,0.582,12
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.481,16
My_20,O2,1.352,16
My_20,CO2,0.6,16
My_20,Biomass,0.481,16
My_20,O2,1.352,16
My_20,CO2,0.6,16
My_20,Biomass,0.508,15
My_20,O2,1.318,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.58,12
My_20,Biomass,0.498,15
My_20,O2,1.333,15
My_20,CO2,0.589,15
My_20,Biomass,0.498,13
My_20,O2,1.33,13
My_20,CO2,0.586,13
