Sample,Metabolite,Yield,N Open
My_20,O2,1.315,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,13
My_20,O2,1.315,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,13
My_20,O2,1.315,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,17
My_20,O2,1.315,17
My_20,CO2,0.577,17
My_20,Biomass,0.508,17
My_20,O2,1.315,17
My_20,CO2,0.577,17
My_20,Biomass,0.508,14
My_20,O2,1.324,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,14
My_20,O2,1.314,14
My_20,CO2,0.576,14
My_20,Biomass,0.508,14
My_20,O2,1.314,14
My_20,CO2,0.576,14
My_20,Biomass,0.508,17
My_20,O2,1.318,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,16
My_20,O2,1.319,16
My_20,CO2,0.58,16
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,11
My_20,O2,1.321,11
My_20,CO2,0.582,11
My_20,Biomass,0.508,10
My_20,O2,1.31,10
My_20,CO2,0.574,10
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,11
My_20,O2,1.317,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,11
My_20,O2,1.317,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,13
My_20,O2,1.303,13
My_20,CO2,0.567,13
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.578,12
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,11
My_20,O2,1.318,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,13
My_20,O2,1.314,13
My_20,CO2,0.577,13
My_20,Biomass,0.461,9
My_20,O2,1.381,9
My_20,CO2,0.618,9
My_20,Biomass,0.461,9
My_20,O2,1.38,9
My_20,CO2,0.618,9
My_20,Biomass,0.507,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.507,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,10
My_20,O2,1.308,10
My_20,CO2,0.571,10
My_20,Biomass,0.506,10
My_20,O2,1.321,10
My_20,CO2,0.581,10
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,15
My_20,O2,1.314,15
My_20,CO2,0.577,15
My_20,Biomass,0.49,9
My_20,O2,1.345,9
My_20,CO2,0.597,9
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,17
My_20,O2,1.318,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,19
My_20,O2,1.318,19
My_20,CO2,0.579,19
My_20,Biomass,0.508,19
My_20,O2,1.319,19
My_20,CO2,0.58,19
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,17
My_20,O2,1.318,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.579,18
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,19
My_20,O2,1.32,19
My_20,CO2,0.581,19
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.578,15
My_20,Biomass,0.508,19
My_20,O2,1.313,19
My_20,CO2,0.575,19
My_20,Biomass,0.508,18
My_20,O2,1.317,18
My_20,CO2,0.579,18
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.577,15
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,16
My_20,O2,1.322,16
My_20,CO2,0.582,16
My_20,Biomass,0.508,17
My_20,O2,1.313,17
My_20,CO2,0.576,17
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,14
My_20,O2,1.321,14
My_20,CO2,0.582,14
My_20,Biomass,0.508,11
My_20,O2,1.31,11
My_20,CO2,0.573,11
My_20,Biomass,0.508,13
My_20,O2,1.321,13
My_20,CO2,0.582,13
My_20,Biomass,0.508,16
My_20,O2,1.315,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,10
My_20,O2,1.319,10
My_20,CO2,0.58,10
My_20,Biomass,0.508,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,14
My_20,O2,1.31,14
My_20,CO2,0.573,14
My_20,Biomass,0.508,14
My_20,O2,1.31,14
My_20,CO2,0.573,14
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,13
My_20,O2,1.316,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,15
My_20,O2,1.313,15
My_20,CO2,0.576,15
My_20,Biomass,0.508,17
My_20,O2,1.321,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,12
My_20,O2,1.315,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,10
My_20,O2,1.314,10
My_20,CO2,0.576,10
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.578,10
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.578,10
My_20,Biomass,0.508,12
My_20,O2,1.314,12
My_20,CO2,0.576,12
My_20,Biomass,0.474,11
My_20,O2,1.363,11
My_20,CO2,0.607,11
My_20,Biomass,0.508,12
My_20,O2,1.314,12
My_20,CO2,0.577,12
My_20,Biomass,0.507,8
My_20,O2,1.317,8
My_20,CO2,0.578,8
My_20,Biomass,0.508,9
My_20,O2,1.315,9
My_20,CO2,0.577,9
My_20,Biomass,0.508,10
My_20,O2,1.319,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,11
My_20,O2,1.318,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,11
My_20,O2,1.318,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,14
My_20,O2,1.31,14
My_20,CO2,0.573,14
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,19
My_20,O2,1.318,19
My_20,CO2,0.579,19
My_20,Biomass,0.508,20
My_20,O2,1.319,20
My_20,CO2,0.58,20
My_20,Biomass,0.508,19
My_20,O2,1.32,19
My_20,CO2,0.581,19
My_20,Biomass,0.508,19
My_20,O2,1.32,19
My_20,CO2,0.581,19
My_20,Biomass,0.508,18
My_20,O2,1.321,18
My_20,CO2,0.581,18
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,13
My_20,O2,1.309,13
My_20,CO2,0.575,13
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,11
My_20,O2,1.317,11
My_20,CO2,0.579,11
My_20,Biomass,0.508,15
My_20,O2,1.309,15
My_20,CO2,0.572,15
My_20,Biomass,0.508,15
My_20,O2,1.309,15
My_20,CO2,0.572,15
My_20,Biomass,0.508,15
My_20,O2,1.323,15
My_20,CO2,0.583,15
My_20,Biomass,0.463,12
My_20,O2,1.381,12
My_20,CO2,0.619,12
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.46,8
My_20,O2,1.386,8
My_20,CO2,0.621,8
My_20,Biomass,0.435,10
My_20,O2,1.414,10
My_20,CO2,0.638,10
My_20,Biomass,0.435,10
My_20,O2,1.414,10
My_20,CO2,0.638,10
My_20,Biomass,0.435,10
My_20,O2,1.414,10
My_20,CO2,0.638,10
My_20,Biomass,0.508,12
My_20,O2,1.237,12
My_20,CO2,0.515,12
My_20,Biomass,0.508,12
My_20,O2,1.316,12
My_20,CO2,0.578,12
My_20,Biomass,0.508,9
My_20,O2,1.318,9
My_20,CO2,0.579,9
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.494,10
My_20,O2,1.341,10
My_20,CO2,0.594,10
My_20,Biomass,0.489,10
My_20,O2,1.342,10
My_20,CO2,0.594,10
My_20,Biomass,0.489,10
My_20,O2,1.342,10
My_20,CO2,0.594,10
My_20,Biomass,0.494,14
My_20,O2,1.338,14
My_20,CO2,0.592,14
My_20,Biomass,0.507,12
My_20,O2,1.316,12
My_20,CO2,0.578,12
My_20,Biomass,0.507,12
My_20,O2,1.316,12
My_20,CO2,0.578,12
My_20,Biomass,0.507,11
My_20,O2,1.319,11
My_20,CO2,0.58,11
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.578,13
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.577,17
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,18
My_20,O2,1.314,18
My_20,CO2,0.577,18
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,15
My_20,O2,1.313,15
My_20,CO2,0.576,15
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,17
My_20,O2,1.32,17
My_20,CO2,0.581,17
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,13
My_20,O2,1.312,13
My_20,CO2,0.575,13
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,11
My_20,O2,1.317,11
My_20,CO2,0.579,11
My_20,Biomass,0.497,13
My_20,O2,1.332,13
My_20,CO2,0.588,13
My_20,Biomass,0.497,14
My_20,O2,1.333,14
My_20,CO2,0.588,14
My_20,Biomass,0.496,11
My_20,O2,1.333,11
My_20,CO2,0.589,11
My_20,Biomass,0.496,10
My_20,O2,1.335,10
My_20,CO2,0.59,10
My_20,Biomass,0.508,8
My_20,O2,1.317,8
My_20,CO2,0.579,8
My_20,Biomass,0.508,12
My_20,O2,1.315,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.58,10
My_20,Biomass,0.508,12
My_20,O2,1.315,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,12
My_20,O2,1.315,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,12
My_20,O2,1.319,12
My_20,CO2,0.58,12
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,10
My_20,O2,1.317,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,10
My_20,O2,1.318,10
My_20,CO2,0.579,10
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.507,13
My_20,O2,1.303,13
My_20,CO2,0.567,13
My_20,Biomass,0.508,13
My_20,O2,1.314,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,10
My_20,O2,1.315,10
My_20,CO2,0.577,10
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,13
My_20,O2,1.317,13
My_20,CO2,0.579,13
My_20,Biomass,0.464,13
My_20,O2,1.379,13
My_20,CO2,0.617,13
My_20,Biomass,0.464,13
My_20,O2,1.38,13
My_20,CO2,0.617,13
My_20,Biomass,0.469,13
My_20,O2,1.375,13
My_20,CO2,0.615,13
My_20,Biomass,0.469,13
My_20,O2,1.375,13
My_20,CO2,0.615,13
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,14
My_20,O2,1.321,14
My_20,CO2,0.582,14
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,21
My_20,O2,1.316,21
My_20,CO2,0.578,21
My_20,Biomass,0.508,21
My_20,O2,1.317,21
My_20,CO2,0.578,21
My_20,Biomass,0.508,21
My_20,O2,1.317,21
My_20,CO2,0.578,21
My_20,Biomass,0.508,21
My_20,O2,1.317,21
My_20,CO2,0.578,21
My_20,Biomass,0.508,16
My_20,O2,1.317,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,14
My_20,O2,1.321,14
My_20,CO2,0.582,14
My_20,Biomass,0.508,17
My_20,O2,1.316,17
My_20,CO2,0.578,17
My_20,Biomass,0.508,18
My_20,O2,1.311,18
My_20,CO2,0.574,18
My_20,Biomass,0.508,14
My_20,O2,1.32,14
My_20,CO2,0.581,14
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.577,15
My_20,Biomass,0.508,15
My_20,O2,1.316,15
My_20,CO2,0.577,15
My_20,Biomass,0.508,12
My_20,O2,1.316,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,12
My_20,O2,1.317,12
My_20,CO2,0.578,12
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,13
My_20,O2,1.32,13
My_20,CO2,0.581,13
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,17
My_20,O2,1.317,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,18
My_20,O2,1.32,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,17
My_20,O2,1.318,17
My_20,CO2,0.579,17
My_20,Biomass,0.508,13
My_20,O2,1.315,13
My_20,CO2,0.577,13
My_20,Biomass,0.508,12
My_20,O2,1.315,12
My_20,CO2,0.577,12
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.579,13
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,18
My_20,O2,1.316,18
My_20,CO2,0.578,18
My_20,Biomass,0.475,17
My_20,O2,1.368,17
My_20,CO2,0.611,17
My_20,Biomass,0.475,16
My_20,O2,1.367,16
My_20,CO2,0.61,16
My_20,Biomass,0.475,15
My_20,O2,1.362,15
My_20,CO2,0.607,15
My_20,Biomass,0.508,17
My_20,O2,1.318,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.581,15
My_20,Biomass,0.508,13
My_20,O2,1.318,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.579,16
My_20,Biomass,0.508,15
My_20,O2,1.317,15
My_20,CO2,0.579,15
My_20,Biomass,0.508,14
My_20,O2,1.316,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,12
My_20,O2,1.318,12
My_20,CO2,0.579,12
My_20,Biomass,0.508,10
My_20,O2,1.321,10
My_20,CO2,0.582,10
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.579,14
My_20,Biomass,0.508,12
My_20,O2,1.32,12
My_20,CO2,0.581,12
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,15
My_20,O2,1.321,15
My_20,CO2,0.582,15
My_20,Biomass,0.508,14
My_20,O2,1.315,14
My_20,CO2,0.577,14
My_20,Biomass,0.508,16
My_20,O2,1.318,16
My_20,CO2,0.578,16
My_20,Biomass,0.508,15
My_20,O2,1.319,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,15
My_20,O2,1.32,15
My_20,CO2,0.58,15
My_20,Biomass,0.508,13
My_20,O2,1.319,13
My_20,CO2,0.58,13
My_20,Biomass,0.508,14
My_20,O2,1.321,14
My_20,CO2,0.582,14
My_20,Biomass,0.508,17
My_20,O2,1.319,17
My_20,CO2,0.58,17
My_20,Biomass,0.508,16
My_20,O2,1.316,16
My_20,CO2,0.577,16
My_20,Biomass,0.508,14
My_20,O2,1.318,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,13
My_20,O2,1.281,13
My_20,CO2,0.555,13
My_20,Biomass,0.508,18
My_20,O2,1.318,18
My_20,CO2,0.579,18
My_20,Biomass,0.508,18
My_20,O2,1.315,18
My_20,CO2,0.577,18
My_20,Biomass,0.508,17
My_20,O2,1.322,17
My_20,CO2,0.582,17
My_20,Biomass,0.508,14
My_20,O2,1.319,14
My_20,CO2,0.58,14
My_20,Biomass,0.508,15
My_20,O2,1.313,15
My_20,CO2,0.576,15
My_20,Biomass,0.508,14
My_20,O2,1.317,14
My_20,CO2,0.578,14
My_20,Biomass,0.508,16
My_20,O2,1.32,16
My_20,CO2,0.581,16
My_20,Biomass,0.508,18
My_20,O2,1.315,18
My_20,CO2,0.577,18
My_20,Biomass,0.508,18
My_20,O2,1.319,18
My_20,CO2,0.58,18
My_20,Biomass,0.508,19
My_20,O2,1.319,19
My_20,CO2,0.58,19
My_20,Biomass,0.508,19
My_20,O2,1.317,19
My_20,CO2,0.579,19
