Sample,Metabolite,Yield,N Open
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.674,13
CIR_19,O2,1.203,13
CIR_19,CO2,0.476,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.202,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.673,13
CIR_19,O2,1.202,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.201,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.664,10
CIR_19,O2,1.227,10
CIR_19,CO2,0.492,10
CIR_19,Biomass,0.673,12
CIR_19,O2,1.201,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.201,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.201,14
CIR_19,CO2,0.473,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.214,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,18
CIR_19,O2,1.213,18
CIR_19,CO2,0.483,18
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.201,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.206,16
CIR_19,CO2,0.477,16
CIR_19,Biomass,0.673,18
CIR_19,O2,1.202,18
CIR_19,CO2,0.474,18
CIR_19,Biomass,0.673,15
CIR_19,O2,1.209,15
CIR_19,CO2,0.48,15
CIR_19,Biomass,0.673,20
CIR_19,O2,1.203,20
CIR_19,CO2,0.476,20
CIR_19,Biomass,0.673,17
CIR_19,O2,1.213,17
CIR_19,CO2,0.483,17
CIR_19,Biomass,0.673,15
CIR_19,O2,1.213,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.215,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,13
CIR_19,O2,1.202,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,17
CIR_19,O2,1.201,17
CIR_19,CO2,0.474,17
CIR_19,Biomass,0.673,17
CIR_19,O2,1.214,17
CIR_19,CO2,0.483,17
CIR_19,Biomass,0.673,18
CIR_19,O2,1.215,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.673,16
CIR_19,O2,1.215,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.215,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,18
CIR_19,O2,1.203,18
CIR_19,CO2,0.476,18
CIR_19,Biomass,0.673,19
CIR_19,O2,1.215,19
CIR_19,CO2,0.484,19
CIR_19,Biomass,0.673,18
CIR_19,O2,1.215,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.673,19
CIR_19,O2,1.204,19
CIR_19,CO2,0.476,19
CIR_19,Biomass,0.673,19
CIR_19,O2,1.204,19
CIR_19,CO2,0.476,19
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,17
CIR_19,O2,1.216,17
CIR_19,CO2,0.484,17
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.554,14
CIR_19,O2,1.355,14
CIR_19,CO2,0.576,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.201,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.212,12
CIR_19,CO2,0.482,12
CIR_19,Biomass,0.665,12
CIR_19,O2,1.224,12
CIR_19,CO2,0.49,12
CIR_19,Biomass,0.673,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.203,12
CIR_19,CO2,0.476,12
CIR_19,Biomass,0.535,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.59,14
CIR_19,Biomass,0.554,14
CIR_19,O2,1.343,14
CIR_19,CO2,0.567,14
CIR_19,Biomass,0.554,14
CIR_19,O2,1.343,14
CIR_19,CO2,0.567,14
CIR_19,Biomass,0.535,12
CIR_19,O2,1.376,12
CIR_19,CO2,0.59,12
CIR_19,Biomass,0.535,12
CIR_19,O2,1.375,12
CIR_19,CO2,0.589,12
CIR_19,Biomass,0.535,11
CIR_19,O2,1.376,11
CIR_19,CO2,0.59,11
CIR_19,Biomass,0.673,12
CIR_19,O2,1.214,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.516,8
CIR_19,O2,1.397,8
CIR_19,CO2,0.603,8
CIR_19,Biomass,0.516,8
CIR_19,O2,1.397,8
CIR_19,CO2,0.603,8
CIR_19,Biomass,0.516,7
CIR_19,O2,1.39,7
CIR_19,CO2,0.598,7
CIR_19,Biomass,0.515,9
CIR_19,O2,1.398,9
CIR_19,CO2,0.604,9
CIR_19,Biomass,0.535,10
CIR_19,O2,1.376,10
CIR_19,CO2,0.59,10
CIR_19,Biomass,0.673,12
CIR_19,O2,1.202,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.522,10
CIR_19,O2,1.393,10
CIR_19,CO2,0.601,10
CIR_19,Biomass,0.673,11
CIR_19,O2,1.216,11
CIR_19,CO2,0.484,11
CIR_19,Biomass,0.665,13
CIR_19,O2,1.211,13
CIR_19,CO2,0.481,13
CIR_19,Biomass,0.657,13
CIR_19,O2,1.222,13
CIR_19,CO2,0.488,13
CIR_19,Biomass,0.673,11
CIR_19,O2,1.216,11
CIR_19,CO2,0.485,11
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.536,14
CIR_19,O2,1.374,14
CIR_19,CO2,0.588,14
CIR_19,Biomass,0.536,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.59,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.215,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.204,12
CIR_19,CO2,0.476,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.204,12
CIR_19,CO2,0.476,12
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.664,13
CIR_19,O2,1.226,13
CIR_19,CO2,0.491,13
CIR_19,Biomass,0.664,12
CIR_19,O2,1.212,12
CIR_19,CO2,0.481,12
CIR_19,Biomass,0.655,11
CIR_19,O2,1.237,11
CIR_19,CO2,0.498,11
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.482,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.482,13
CIR_19,Biomass,0.673,11
CIR_19,O2,1.213,11
CIR_19,CO2,0.483,11
CIR_19,Biomass,0.673,9
CIR_19,O2,1.213,9
CIR_19,CO2,0.483,9
CIR_19,Biomass,0.673,9
CIR_19,O2,1.214,9
CIR_19,CO2,0.483,9
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.204,16
CIR_19,CO2,0.476,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.214,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.485,13
CIR_19,Biomass,0.674,10
CIR_19,O2,1.215,10
CIR_19,CO2,0.484,10
CIR_19,Biomass,0.673,11
CIR_19,O2,1.216,11
CIR_19,CO2,0.485,11
CIR_19,Biomass,0.673,11
CIR_19,O2,1.216,11
CIR_19,CO2,0.484,11
CIR_19,Biomass,0.673,9
CIR_19,O2,1.204,9
CIR_19,CO2,0.476,9
CIR_19,Biomass,0.673,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.482,12
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.215,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.215,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.203,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.203,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.482,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,18
CIR_19,O2,1.17,18
CIR_19,CO2,0.454,18
CIR_19,Biomass,0.674,18
CIR_19,O2,1.214,18
CIR_19,CO2,0.483,18
CIR_19,Biomass,0.673,14
CIR_19,O2,1.214,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.203,12
CIR_19,CO2,0.475,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.203,12
CIR_19,CO2,0.475,12
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.198,16
CIR_19,CO2,0.471,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,19
CIR_19,O2,1.202,19
CIR_19,CO2,0.474,19
CIR_19,Biomass,0.673,18
CIR_19,O2,1.214,18
CIR_19,CO2,0.483,18
CIR_19,Biomass,0.673,16
CIR_19,O2,1.215,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.202,16
CIR_19,CO2,0.474,16
CIR_19,Biomass,0.673,11
CIR_19,O2,1.204,11
CIR_19,CO2,0.476,11
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.204,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.201,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.217,13
CIR_19,CO2,0.485,13
CIR_19,Biomass,0.673,17
CIR_19,O2,1.215,17
CIR_19,CO2,0.484,17
CIR_19,Biomass,0.673,19
CIR_19,O2,1.216,19
CIR_19,CO2,0.484,19
CIR_19,Biomass,0.673,19
CIR_19,O2,1.216,19
CIR_19,CO2,0.485,19
CIR_19,Biomass,0.673,18
CIR_19,O2,1.213,18
CIR_19,CO2,0.482,18
CIR_19,Biomass,0.673,13
CIR_19,O2,1.201,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.203,13
CIR_19,CO2,0.475,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.201,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.202,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.203,12
CIR_19,CO2,0.476,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.206,13
CIR_19,CO2,0.477,13
CIR_19,Biomass,0.674,13
CIR_19,O2,1.212,13
CIR_19,CO2,0.482,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.204,13
CIR_19,CO2,0.476,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.201,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.214,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.214,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.214,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.203,14
CIR_19,CO2,0.475,14
CIR_19,Biomass,0.659,11
CIR_19,O2,1.235,11
CIR_19,CO2,0.495,11
CIR_19,Biomass,0.659,11
CIR_19,O2,1.235,11
CIR_19,CO2,0.495,11
CIR_19,Biomass,0.659,8
CIR_19,O2,1.219,8
CIR_19,CO2,0.485,8
CIR_19,Biomass,0.673,14
CIR_19,O2,1.204,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.214,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.485,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.485,16
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.485,16
CIR_19,Biomass,0.673,12
CIR_19,O2,1.218,12
CIR_19,CO2,0.486,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.206,12
CIR_19,CO2,0.478,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.203,12
CIR_19,CO2,0.475,12
CIR_19,Biomass,0.673,13
CIR_19,O2,1.204,13
CIR_19,CO2,0.476,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.201,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.666,15
CIR_19,O2,1.224,15
CIR_19,CO2,0.49,15
CIR_19,Biomass,0.54,15
CIR_19,O2,1.359,15
CIR_19,CO2,0.578,15
CIR_19,Biomass,0.54,15
CIR_19,O2,1.359,15
CIR_19,CO2,0.578,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.218,15
CIR_19,CO2,0.486,15
CIR_19,Biomass,0.651,16
CIR_19,O2,1.242,16
CIR_19,CO2,0.502,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,10
CIR_19,O2,1.218,10
CIR_19,CO2,0.486,10
CIR_19,Biomass,0.673,11
CIR_19,O2,1.216,11
CIR_19,CO2,0.485,11
CIR_19,Biomass,0.673,12
CIR_19,O2,1.201,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.521,13
CIR_19,O2,1.393,13
CIR_19,CO2,0.601,13
CIR_19,Biomass,0.521,13
CIR_19,O2,1.391,13
CIR_19,CO2,0.6,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.211,14
CIR_19,CO2,0.481,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.204,13
CIR_19,CO2,0.476,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.204,13
CIR_19,CO2,0.476,13
CIR_19,Biomass,0.655,15
CIR_19,O2,1.227,15
CIR_19,CO2,0.49,15
CIR_19,Biomass,0.659,8
CIR_19,O2,1.232,8
CIR_19,CO2,0.495,8
CIR_19,Biomass,0.518,11
CIR_19,O2,1.395,11
CIR_19,CO2,0.602,11
CIR_19,Biomass,0.673,12
CIR_19,O2,1.201,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.503,12
CIR_19,O2,1.415,12
CIR_19,CO2,0.615,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.201,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.673,11
CIR_19,O2,1.216,11
CIR_19,CO2,0.484,11
CIR_19,Biomass,0.673,11
CIR_19,O2,1.214,11
CIR_19,CO2,0.483,11
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.482,14
CIR_19,Biomass,0.659,12
CIR_19,O2,1.236,12
CIR_19,CO2,0.498,12
CIR_19,Biomass,0.66,13
CIR_19,O2,1.231,13
CIR_19,CO2,0.494,13
CIR_19,Biomass,0.66,14
CIR_19,O2,1.229,14
CIR_19,CO2,0.493,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.214,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.673,18
CIR_19,O2,1.202,18
CIR_19,CO2,0.474,18
CIR_19,Biomass,0.664,15
CIR_19,O2,1.227,15
CIR_19,CO2,0.492,15
CIR_19,Biomass,0.673,18
CIR_19,O2,1.203,18
CIR_19,CO2,0.476,18
CIR_19,Biomass,0.673,18
CIR_19,O2,1.203,18
CIR_19,CO2,0.476,18
CIR_19,Biomass,0.673,17
CIR_19,O2,1.214,17
CIR_19,CO2,0.483,17
CIR_19,Biomass,0.673,18
CIR_19,O2,1.203,18
CIR_19,CO2,0.476,18
CIR_19,Biomass,0.673,18
CIR_19,O2,1.203,18
CIR_19,CO2,0.476,18
CIR_19,Biomass,0.673,18
CIR_19,O2,1.205,18
CIR_19,CO2,0.477,18
CIR_19,Biomass,0.664,13
CIR_19,O2,1.224,13
CIR_19,CO2,0.489,13
CIR_19,Biomass,0.554,15
CIR_19,O2,1.343,15
CIR_19,CO2,0.567,15
CIR_19,Biomass,0.673,17
CIR_19,O2,1.214,17
CIR_19,CO2,0.483,17
CIR_19,Biomass,0.673,16
CIR_19,O2,1.204,16
CIR_19,CO2,0.476,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.218,15
CIR_19,CO2,0.486,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.577,11
CIR_19,O2,1.327,11
CIR_19,CO2,0.557,11
CIR_19,Biomass,0.59,11
CIR_19,O2,1.3,11
CIR_19,CO2,0.539,11
CIR_19,Biomass,0.59,12
CIR_19,O2,1.313,12
CIR_19,CO2,0.548,12
CIR_19,Biomass,0.542,11
CIR_19,O2,1.369,11
CIR_19,CO2,0.585,11
CIR_19,Biomass,0.543,14
CIR_19,O2,1.365,14
CIR_19,CO2,0.582,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.202,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.592,11
CIR_19,O2,1.311,11
CIR_19,CO2,0.547,11
CIR_19,Biomass,0.593,13
CIR_19,O2,1.311,13
CIR_19,CO2,0.547,13
CIR_19,Biomass,0.593,13
CIR_19,O2,1.311,13
CIR_19,CO2,0.547,13
CIR_19,Biomass,0.593,13
CIR_19,O2,1.309,13
CIR_19,CO2,0.546,13
CIR_19,Biomass,0.624,16
CIR_19,O2,1.271,16
CIR_19,CO2,0.52,16
CIR_19,Biomass,0.673,17
CIR_19,O2,1.215,17
CIR_19,CO2,0.484,17
CIR_19,Biomass,0.674,17
CIR_19,O2,1.2,17
CIR_19,CO2,0.473,17
CIR_19,Biomass,0.673,15
CIR_19,O2,1.206,15
CIR_19,CO2,0.478,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.217,15
CIR_19,CO2,0.486,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.202,16
CIR_19,CO2,0.474,16
CIR_19,Biomass,0.673,14
CIR_19,O2,1.201,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
CIR_19,CO2,0.485,12
CIR_19,Biomass,0.64,12
CIR_19,O2,1.243,12
CIR_19,CO2,0.502,12
CIR_19,Biomass,0.641,13
CIR_19,O2,1.254,13
CIR_19,CO2,0.509,13
CIR_19,Biomass,0.641,15
CIR_19,O2,1.242,15
CIR_19,CO2,0.501,15
CIR_19,Biomass,0.584,14
CIR_19,O2,1.309,14
CIR_19,CO2,0.545,14
CIR_19,Biomass,0.608,14
CIR_19,O2,1.292,14
CIR_19,CO2,0.535,14
CIR_19,Biomass,0.608,14
CIR_19,O2,1.292,14
CIR_19,CO2,0.535,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.674,15
CIR_19,O2,1.214,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.215,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.204,16
CIR_19,CO2,0.476,16
CIR_19,Biomass,0.673,18
CIR_19,O2,1.215,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.673,17
CIR_19,O2,1.216,17
CIR_19,CO2,0.485,17
CIR_19,Biomass,0.673,16
CIR_19,O2,1.204,16
CIR_19,CO2,0.476,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.201,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,11
CIR_19,O2,1.202,11
CIR_19,CO2,0.474,11
CIR_19,Biomass,0.673,13
CIR_19,O2,1.201,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.201,13
CIR_19,CO2,0.474,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.201,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.552,10
CIR_19,O2,1.356,10
CIR_19,CO2,0.576,10
CIR_19,Biomass,0.482,6
CIR_19,O2,1.436,6
CIR_19,CO2,0.629,6
CIR_19,Biomass,0.522,8
CIR_19,O2,1.391,8
CIR_19,CO2,0.599,8
CIR_19,Biomass,0.522,8
CIR_19,O2,1.391,8
CIR_19,CO2,0.599,8
CIR_19,Biomass,0.542,11
CIR_19,O2,1.368,11
CIR_19,CO2,0.585,11
CIR_19,Biomass,0.525,11
CIR_19,O2,1.389,11
CIR_19,CO2,0.598,11
CIR_19,Biomass,0.516,8
CIR_19,O2,1.397,8
CIR_19,CO2,0.604,8
CIR_19,Biomass,0.516,9
CIR_19,O2,1.397,9
CIR_19,CO2,0.604,9
CIR_19,Biomass,0.535,10
CIR_19,O2,1.378,10
CIR_19,CO2,0.591,10
CIR_19,Biomass,0.535,10
CIR_19,O2,1.378,10
CIR_19,CO2,0.591,10
CIR_19,Biomass,0.535,11
CIR_19,O2,1.378,11
CIR_19,CO2,0.591,11
CIR_19,Biomass,0.535,10
CIR_19,O2,1.375,10
CIR_19,CO2,0.589,10
CIR_19,Biomass,0.616,14
CIR_19,O2,1.27,14
CIR_19,CO2,0.52,14
CIR_19,Biomass,0.616,13
CIR_19,O2,1.28,13
CIR_19,CO2,0.526,13
CIR_19,Biomass,0.553,13
CIR_19,O2,1.346,13
CIR_19,CO2,0.569,13
CIR_19,Biomass,0.553,13
CIR_19,O2,1.344,13
CIR_19,CO2,0.568,13
CIR_19,Biomass,0.542,14
CIR_19,O2,1.358,14
CIR_19,CO2,0.577,14
CIR_19,Biomass,0.542,14
CIR_19,O2,1.358,14
CIR_19,CO2,0.577,14
CIR_19,Biomass,0.542,12
CIR_19,O2,1.358,12
CIR_19,CO2,0.578,12
CIR_19,Biomass,0.542,12
CIR_19,O2,1.358,12
CIR_19,CO2,0.578,12
CIR_19,Biomass,0.553,16
CIR_19,O2,1.356,16
CIR_19,CO2,0.576,16
CIR_19,Biomass,0.553,16
CIR_19,O2,1.356,16
CIR_19,CO2,0.576,16
CIR_19,Biomass,0.553,15
CIR_19,O2,1.345,15
CIR_19,CO2,0.569,15
CIR_19,Biomass,0.551,14
CIR_19,O2,1.347,14
CIR_19,CO2,0.569,14
CIR_19,Biomass,0.553,15
CIR_19,O2,1.345,15
CIR_19,CO2,0.569,15
CIR_19,Biomass,0.54,12
CIR_19,O2,1.361,12
CIR_19,CO2,0.579,12
CIR_19,Biomass,0.537,13
CIR_19,O2,1.375,13
CIR_19,CO2,0.589,13
CIR_19,Biomass,0.54,13
CIR_19,O2,1.362,13
CIR_19,CO2,0.58,13
CIR_19,Biomass,0.54,10
CIR_19,O2,1.371,10
CIR_19,CO2,0.586,10
CIR_19,Biomass,0.54,10
CIR_19,O2,1.371,10
CIR_19,CO2,0.586,10
CIR_19,Biomass,0.651,10
CIR_19,O2,1.24,10
CIR_19,CO2,0.501,10
CIR_19,Biomass,0.591,7
CIR_19,O2,1.31,7
CIR_19,CO2,0.546,7
CIR_19,Biomass,0.615,11
CIR_19,O2,1.281,11
CIR_19,CO2,0.527,11
CIR_19,Biomass,0.502,6
CIR_19,O2,1.406,6
CIR_19,CO2,0.609,6
CIR_19,Biomass,0.503,7
CIR_19,O2,1.412,7
CIR_19,CO2,0.613,7
CIR_19,Biomass,0.503,7
CIR_19,O2,1.412,7
CIR_19,CO2,0.613,7
CIR_19,Biomass,0.503,7
CIR_19,O2,1.412,7
CIR_19,CO2,0.613,7
CIR_19,Biomass,0.503,7
CIR_19,O2,1.412,7
CIR_19,CO2,0.613,7
CIR_19,Biomass,0.425,8
CIR_19,O2,1.515,8
CIR_19,CO2,0.668,8
CIR_19,Biomass,0.65,12
CIR_19,O2,1.218,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.624,12
CIR_19,O2,1.271,12
CIR_19,CO2,0.52,12
CIR_19,Biomass,0.624,11
CIR_19,O2,1.274,11
CIR_19,CO2,0.522,11
CIR_19,Biomass,0.624,10
CIR_19,O2,1.273,10
CIR_19,CO2,0.522,10
CIR_19,Biomass,0.624,11
CIR_19,O2,1.274,11
CIR_19,CO2,0.514,11
CIR_19,Biomass,0.624,11
CIR_19,O2,1.274,11
CIR_19,CO2,0.514,11
CIR_19,Biomass,0.624,11
CIR_19,O2,1.271,11
CIR_19,CO2,0.521,11
CIR_19,Biomass,0.529,12
CIR_19,O2,1.382,12
CIR_19,CO2,0.593,12
CIR_19,Biomass,0.491,10
CIR_19,O2,1.418,10
CIR_19,CO2,0.617,10
CIR_19,Biomass,0.491,10
CIR_19,O2,1.418,10
