Sample,Metabolite,Yield,N Open
CIR_19,CO2,0.512,14
CIR_19,Biomass,0.637,14
CIR_19,O2,1.257,14
CIR_19,CO2,0.512,14
CIR_19,Biomass,0.637,14
CIR_19,O2,1.257,14
CIR_19,CO2,0.512,14
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.485,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.217,16
CIR_19,CO2,0.486,16
CIR_19,Biomass,0.592,14
CIR_19,O2,1.308,14
CIR_19,CO2,0.545,14
CIR_19,Biomass,0.63,14
CIR_19,O2,1.265,14
CIR_19,CO2,0.517,14
CIR_19,Biomass,0.63,13
CIR_19,O2,1.266,13
CIR_19,CO2,0.517,13
CIR_19,Biomass,0.629,12
CIR_19,O2,1.253,12
CIR_19,CO2,0.508,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
CIR_19,CO2,0.485,12
CIR_19,Biomass,0.673,13
CIR_19,O2,1.218,13
CIR_19,CO2,0.486,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.204,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.603,14
CIR_19,O2,1.284,14
CIR_19,CO2,0.528,14
CIR_19,Biomass,0.539,13
CIR_19,O2,1.372,13
CIR_19,CO2,0.587,13
CIR_19,Biomass,0.54,16
CIR_19,O2,1.362,16
CIR_19,CO2,0.58,16
CIR_19,Biomass,0.551,17
CIR_19,O2,1.357,17
CIR_19,CO2,0.577,17
CIR_19,Biomass,0.551,17
CIR_19,O2,1.357,17
CIR_19,CO2,0.577,17
CIR_19,Biomass,0.551,16
CIR_19,O2,1.359,16
CIR_19,CO2,0.578,16
CIR_19,Biomass,0.552,12
CIR_19,O2,1.345,12
CIR_19,CO2,0.568,12
CIR_19,Biomass,0.551,12
CIR_19,O2,1.358,12
CIR_19,CO2,0.578,12
CIR_19,Biomass,0.551,11
CIR_19,O2,1.346,11
CIR_19,CO2,0.569,11
CIR_19,Biomass,0.673,15
CIR_19,O2,1.215,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,17
CIR_19,O2,1.204,17
CIR_19,CO2,0.476,17
CIR_19,Biomass,0.673,16
CIR_19,O2,1.214,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,17
CIR_19,O2,1.215,17
CIR_19,CO2,0.484,17
CIR_19,Biomass,0.551,15
CIR_19,O2,1.348,15
CIR_19,CO2,0.571,15
CIR_19,Biomass,0.537,15
CIR_19,O2,1.365,15
CIR_19,CO2,0.582,15
CIR_19,Biomass,0.535,14
CIR_19,O2,1.366,14
CIR_19,CO2,0.583,14
CIR_19,Biomass,0.535,14
CIR_19,O2,1.375,14
CIR_19,CO2,0.589,14
CIR_19,Biomass,0.535,13
CIR_19,O2,1.365,13
CIR_19,CO2,0.582,13
CIR_19,Biomass,0.535,13
CIR_19,O2,1.375,13
CIR_19,CO2,0.589,13
CIR_19,Biomass,0.535,10
CIR_19,O2,1.376,10
CIR_19,CO2,0.59,10
CIR_19,Biomass,0.553,12
CIR_19,O2,1.353,12
CIR_19,CO2,0.575,12
CIR_19,Biomass,0.553,11
CIR_19,O2,1.357,11
CIR_19,CO2,0.577,11
CIR_19,Biomass,0.553,11
CIR_19,O2,1.357,11
CIR_19,CO2,0.577,11
CIR_19,Biomass,0.55,12
CIR_19,O2,1.361,12
CIR_19,CO2,0.58,12
CIR_19,Biomass,0.55,12
CIR_19,O2,1.361,12
CIR_19,CO2,0.58,12
CIR_19,Biomass,0.532,11
CIR_19,O2,1.38,11
CIR_19,CO2,0.593,11
CIR_19,Biomass,0.532,12
CIR_19,O2,1.381,12
CIR_19,CO2,0.593,12
CIR_19,Biomass,0.532,13
CIR_19,O2,1.371,13
CIR_19,CO2,0.586,13
CIR_19,Biomass,0.536,13
CIR_19,O2,1.376,13
CIR_19,CO2,0.59,13
CIR_19,Biomass,0.532,11
CIR_19,O2,1.371,11
CIR_19,CO2,0.586,11
CIR_19,Biomass,0.532,10
CIR_19,O2,1.379,10
CIR_19,CO2,0.591,10
CIR_19,Biomass,0.532,10
CIR_19,O2,1.382,10
CIR_19,CO2,0.594,10
CIR_19,Biomass,0.528,11
CIR_19,O2,1.387,11
CIR_19,CO2,0.597,11
CIR_19,Biomass,0.527,12
CIR_19,O2,1.386,12
CIR_19,CO2,0.596,12
CIR_19,Biomass,0.664,12
CIR_19,O2,1.224,12
CIR_19,CO2,0.49,12
CIR_19,Biomass,0.535,17
CIR_19,O2,1.375,17
CIR_19,CO2,0.589,17
CIR_19,Biomass,0.535,16
CIR_19,O2,1.376,16
CIR_19,CO2,0.59,16
CIR_19,Biomass,0.535,17
CIR_19,O2,1.366,17
CIR_19,CO2,0.583,17
CIR_19,Biomass,0.536,16
CIR_19,O2,1.361,16
CIR_19,CO2,0.569,16
CIR_19,Biomass,0.535,15
CIR_19,O2,1.365,15
CIR_19,CO2,0.582,15
CIR_19,Biomass,0.535,15
CIR_19,O2,1.375,15
CIR_19,CO2,0.589,15
CIR_19,Biomass,0.535,15
CIR_19,O2,1.375,15
CIR_19,CO2,0.589,15
CIR_19,Biomass,0.537,16
CIR_19,O2,1.376,16
CIR_19,CO2,0.59,16
CIR_19,Biomass,0.537,17
CIR_19,O2,1.374,17
CIR_19,CO2,0.589,17
CIR_19,Biomass,0.535,15
CIR_19,O2,1.367,15
CIR_19,CO2,0.583,15
CIR_19,Biomass,0.535,14
CIR_19,O2,1.365,14
CIR_19,CO2,0.582,14
CIR_19,Biomass,0.535,13
CIR_19,O2,1.377,13
CIR_19,CO2,0.59,13
CIR_19,Biomass,0.535,11
CIR_19,O2,1.377,11
CIR_19,CO2,0.59,11
CIR_19,Biomass,0.535,11
CIR_19,O2,1.377,11
CIR_19,CO2,0.59,11
CIR_19,Biomass,0.535,13
CIR_19,O2,1.375,13
CIR_19,CO2,0.589,13
CIR_19,Biomass,0.535,11
CIR_19,O2,1.367,11
CIR_19,CO2,0.583,11
CIR_19,Biomass,0.536,14
CIR_19,O2,1.378,14
CIR_19,CO2,0.591,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.214,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.213,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.206,14
CIR_19,CO2,0.477,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.206,14
CIR_19,CO2,0.477,14
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.485,16
CIR_19,Biomass,0.665,13
CIR_19,O2,1.224,13
CIR_19,CO2,0.489,13
CIR_19,Biomass,0.664,14
CIR_19,O2,1.211,14
CIR_19,CO2,0.462,14
CIR_19,Biomass,0.657,13
CIR_19,O2,1.236,13
CIR_19,CO2,0.498,13
CIR_19,Biomass,0.657,14
CIR_19,O2,1.235,14
CIR_19,CO2,0.497,14
CIR_19,Biomass,0.655,12
CIR_19,O2,1.237,12
CIR_19,CO2,0.498,12
CIR_19,Biomass,0.653,11
CIR_19,O2,1.227,11
CIR_19,CO2,0.491,11
CIR_19,Biomass,0.673,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.624,15
CIR_19,O2,1.273,15
CIR_19,CO2,0.522,15
CIR_19,Biomass,0.587,14
CIR_19,O2,1.316,14
CIR_19,CO2,0.55,14
CIR_19,Biomass,0.586,14
CIR_19,O2,1.316,14
CIR_19,CO2,0.55,14
CIR_19,Biomass,0.586,15
CIR_19,O2,1.315,15
CIR_19,CO2,0.55,15
CIR_19,Biomass,0.586,14
CIR_19,O2,1.317,14
CIR_19,CO2,0.551,14
CIR_19,Biomass,0.673,17
CIR_19,O2,1.202,17
CIR_19,CO2,0.474,17
CIR_19,Biomass,0.616,15
CIR_19,O2,1.271,15
CIR_19,CO2,0.52,15
CIR_19,Biomass,0.616,16
CIR_19,O2,1.269,16
CIR_19,CO2,0.518,16
CIR_19,Biomass,0.608,13
CIR_19,O2,1.29,13
CIR_19,CO2,0.533,13
CIR_19,Biomass,0.673,17
CIR_19,O2,1.216,17
CIR_19,CO2,0.484,17
CIR_19,Biomass,0.535,14
CIR_19,O2,1.377,14
CIR_19,CO2,0.59,14
CIR_19,Biomass,0.52,13
CIR_19,O2,1.392,13
CIR_19,CO2,0.6,13
CIR_19,Biomass,0.52,15
CIR_19,O2,1.394,15
CIR_19,CO2,0.601,15
CIR_19,Biomass,0.52,15
CIR_19,O2,1.394,15
CIR_19,CO2,0.601,15
CIR_19,Biomass,0.613,17
CIR_19,O2,1.283,17
CIR_19,CO2,0.529,17
CIR_19,Biomass,0.52,13
CIR_19,O2,1.382,13
CIR_19,CO2,0.593,13
CIR_19,Biomass,0.52,13
CIR_19,O2,1.382,13
CIR_19,CO2,0.593,13
CIR_19,Biomass,0.52,13
CIR_19,O2,1.382,13
CIR_19,CO2,0.593,13
CIR_19,Biomass,0.553,14
CIR_19,O2,1.357,14
CIR_19,CO2,0.577,14
CIR_19,Biomass,0.673,16
CIR_19,O2,1.214,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.216,16
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,17
CIR_19,O2,1.202,17
CIR_19,CO2,0.475,17
CIR_19,Biomass,0.673,17
CIR_19,O2,1.215,17
CIR_19,CO2,0.484,17
CIR_19,Biomass,0.551,11
CIR_19,O2,1.358,11
CIR_19,CO2,0.578,11
CIR_19,Biomass,0.609,12
CIR_19,O2,1.278,12
CIR_19,CO2,0.524,12
CIR_19,Biomass,0.609,12
CIR_19,O2,1.278,12
CIR_19,CO2,0.524,12
CIR_19,Biomass,0.618,13
CIR_19,O2,1.28,13
CIR_19,CO2,0.527,13
CIR_19,Biomass,0.618,16
CIR_19,O2,1.28,16
CIR_19,CO2,0.527,16
CIR_19,Biomass,0.609,13
CIR_19,O2,1.28,13
CIR_19,CO2,0.526,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.485,14
CIR_19,Biomass,0.611,15
CIR_19,O2,1.289,15
CIR_19,CO2,0.533,15
CIR_19,Biomass,0.611,15
CIR_19,O2,1.289,15
CIR_19,CO2,0.533,15
CIR_19,Biomass,0.611,14
CIR_19,O2,1.288,14
CIR_19,CO2,0.532,14
CIR_19,Biomass,0.579,13
CIR_19,O2,1.325,13
CIR_19,CO2,0.556,13
CIR_19,Biomass,0.579,13
CIR_19,O2,1.325,13
CIR_19,CO2,0.556,13
CIR_19,Biomass,0.587,13
CIR_19,O2,1.306,13
CIR_19,CO2,0.543,13
CIR_19,Biomass,0.673,11
CIR_19,O2,1.215,11
CIR_19,CO2,0.483,11
CIR_19,Biomass,0.673,11
CIR_19,O2,1.203,11
CIR_19,CO2,0.475,11
CIR_19,Biomass,0.673,11
CIR_19,O2,1.213,11
CIR_19,CO2,0.482,11
CIR_19,Biomass,0.673,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.482,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.482,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.204,12
CIR_19,CO2,0.476,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.214,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.187,12
CIR_19,CO2,0.465,12
CIR_19,Biomass,0.673,11
CIR_19,O2,1.208,11
CIR_19,CO2,0.48,11
CIR_19,Biomass,0.673,11
CIR_19,O2,1.208,11
CIR_19,CO2,0.48,11
CIR_19,Biomass,0.662,11
CIR_19,O2,1.217,11
CIR_19,CO2,0.484,11
CIR_19,Biomass,0.662,10
CIR_19,O2,1.214,10
CIR_19,CO2,0.483,10
CIR_19,Biomass,0.672,12
CIR_19,O2,1.215,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,16
CIR_19,O2,1.204,16
CIR_19,CO2,0.476,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.203,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.204,16
CIR_19,CO2,0.476,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.202,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.202,14
CIR_19,CO2,0.474,14
CIR_19,Biomass,0.673,11
CIR_19,O2,1.201,11
CIR_19,CO2,0.474,11
CIR_19,Biomass,0.673,11
CIR_19,O2,1.201,11
CIR_19,CO2,0.474,11
CIR_19,Biomass,0.674,11
CIR_19,O2,1.214,11
CIR_19,CO2,0.483,11
CIR_19,Biomass,0.673,12
CIR_19,O2,1.201,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.202,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.673,17
CIR_19,O2,1.201,17
CIR_19,CO2,0.474,17
CIR_19,Biomass,0.673,14
CIR_19,O2,1.214,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,10
CIR_19,O2,1.204,10
CIR_19,CO2,0.476,10
CIR_19,Biomass,0.673,10
CIR_19,O2,1.219,10
CIR_19,CO2,0.487,10
CIR_19,Biomass,0.673,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.213,12
CIR_19,CO2,0.482,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,17
CIR_19,O2,1.201,17
CIR_19,CO2,0.474,17
CIR_19,Biomass,0.673,18
CIR_19,O2,1.215,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.673,18
CIR_19,O2,1.216,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.673,18
CIR_19,O2,1.216,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.674,17
CIR_19,O2,1.215,17
CIR_19,CO2,0.484,17
CIR_19,Biomass,0.673,17
CIR_19,O2,1.214,17
CIR_19,CO2,0.483,17
CIR_19,Biomass,0.673,18
CIR_19,O2,1.215,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.673,18
CIR_19,O2,1.215,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.665,15
CIR_19,O2,1.209,15
CIR_19,CO2,0.479,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.201,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.673,16
CIR_19,O2,1.204,16
CIR_19,CO2,0.476,16
CIR_19,Biomass,0.673,16
CIR_19,O2,1.203,16
CIR_19,CO2,0.475,16
CIR_19,Biomass,0.673,17
CIR_19,O2,1.215,17
CIR_19,CO2,0.484,17
CIR_19,Biomass,0.673,17
CIR_19,O2,1.215,17
CIR_19,CO2,0.484,17
CIR_19,Biomass,0.673,16
CIR_19,O2,1.203,16
CIR_19,CO2,0.476,16
CIR_19,Biomass,0.665,15
CIR_19,O2,1.225,15
CIR_19,CO2,0.49,15
CIR_19,Biomass,0.673,18
CIR_19,O2,1.215,18
CIR_19,CO2,0.483,18
CIR_19,Biomass,0.673,17
CIR_19,O2,1.216,17
CIR_19,CO2,0.485,17
CIR_19,Biomass,0.673,17
CIR_19,O2,1.218,17
CIR_19,CO2,0.486,17
CIR_19,Biomass,0.673,17
CIR_19,O2,1.205,17
CIR_19,CO2,0.477,17
CIR_19,Biomass,0.673,17
CIR_19,O2,1.205,17
CIR_19,CO2,0.477,17
CIR_19,Biomass,0.586,14
CIR_19,O2,1.304,14
CIR_19,CO2,0.542,14
CIR_19,Biomass,0.586,12
CIR_19,O2,1.315,12
CIR_19,CO2,0.549,12
CIR_19,Biomass,0.614,14
CIR_19,O2,1.286,14
CIR_19,CO2,0.531,14
CIR_19,Biomass,0.614,13
CIR_19,O2,1.273,13
CIR_19,CO2,0.522,13
CIR_19,Biomass,0.614,13
CIR_19,O2,1.271,13
CIR_19,CO2,0.52,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
CIR_19,CO2,0.485,12
CIR_19,Biomass,0.674,12
CIR_19,O2,1.202,12
CIR_19,CO2,0.475,12
CIR_19,Biomass,0.579,14
CIR_19,O2,1.312,14
CIR_19,CO2,0.547,14
CIR_19,Biomass,0.599,14
CIR_19,O2,1.302,14
CIR_19,CO2,0.541,14
CIR_19,Biomass,0.634,16
CIR_19,O2,1.248,16
CIR_19,CO2,0.504,16
CIR_19,Biomass,0.614,16
CIR_19,O2,1.285,16
CIR_19,CO2,0.53,16
CIR_19,Biomass,0.674,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.674,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,11
CIR_19,O2,1.218,11
CIR_19,CO2,0.486,11
CIR_19,Biomass,0.586,10
CIR_19,O2,1.315,10
CIR_19,CO2,0.55,10
CIR_19,Biomass,0.586,11
CIR_19,O2,1.315,11
CIR_19,CO2,0.55,11
CIR_19,Biomass,0.586,12
CIR_19,O2,1.307,12
CIR_19,CO2,0.544,12
CIR_19,Biomass,0.586,12
CIR_19,O2,1.307,12
CIR_19,CO2,0.544,12
CIR_19,Biomass,0.586,13
CIR_19,O2,1.317,13
CIR_19,CO2,0.551,13
CIR_19,Biomass,0.586,11
CIR_19,O2,1.317,11
CIR_19,CO2,0.551,11
CIR_19,Biomass,0.599,10
CIR_19,O2,1.301,10
CIR_19,CO2,0.54,10
CIR_19,Biomass,0.535,13
CIR_19,O2,1.367,13
CIR_19,CO2,0.583,13
CIR_19,Biomass,0.535,13
CIR_19,O2,1.367,13
CIR_19,CO2,0.583,13
CIR_19,Biomass,0.535,12
CIR_19,O2,1.365,12
CIR_19,CO2,0.582,12
CIR_19,Biomass,0.536,13
CIR_19,O2,1.366,13
CIR_19,CO2,0.583,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,11
CIR_19,O2,1.216,11
CIR_19,CO2,0.485,11
CIR_19,Biomass,0.673,10
CIR_19,O2,1.216,10
CIR_19,CO2,0.484,10
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.485,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.216,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.673,11
CIR_19,O2,1.203,11
CIR_19,CO2,0.475,11
CIR_19,Biomass,0.673,10
CIR_19,O2,1.216,10
CIR_19,CO2,0.485,10
CIR_19,Biomass,0.673,13
CIR_19,O2,1.219,13
CIR_19,CO2,0.487,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.485,13
CIR_19,Biomass,0.653,9
CIR_19,O2,1.239,9
CIR_19,CO2,0.5,9
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.485,13
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.485,13
CIR_19,Biomass,0.674,15
CIR_19,O2,1.208,15
CIR_19,CO2,0.479,15
CIR_19,Biomass,0.673,14
CIR_19,O2,1.204,14
CIR_19,CO2,0.476,14
CIR_19,Biomass,0.673,14
CIR_19,O2,1.214,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,11
CIR_19,O2,1.203,11
CIR_19,CO2,0.476,11
CIR_19,Biomass,0.659,10
CIR_19,O2,1.22,10
CIR_19,CO2,0.486,10
CIR_19,Biomass,0.659,8
CIR_19,O2,1.222,8
CIR_19,CO2,0.488,8
CIR_19,Biomass,0.66,12
CIR_19,O2,1.229,12
CIR_19,CO2,0.493,12
CIR_19,Biomass,0.674,9
CIR_19,O2,1.217,9
CIR_19,CO2,0.486,9
CIR_19,Biomass,0.673,8
CIR_19,O2,1.216,8
CIR_19,CO2,0.484,8
CIR_19,Biomass,0.673,8
CIR_19,O2,1.215,8
CIR_19,CO2,0.484,8
CIR_19,Biomass,0.673,8
CIR_19,O2,1.215,8
CIR_19,CO2,0.484,8
CIR_19,Biomass,0.673,8
CIR_19,O2,1.215,8
CIR_19,CO2,0.484,8
CIR_19,Biomass,0.673,8
CIR_19,O2,1.204,8
CIR_19,CO2,0.476,8
CIR_19,Biomass,0.673,7
CIR_19,O2,1.213,7
CIR_19,CO2,0.482,7
CIR_19,Biomass,0.673,7
CIR_19,O2,1.213,7
CIR_19,CO2,0.482,7
CIR_19,Biomass,0.586,13
CIR_19,O2,1.315,13
CIR_19,CO2,0.55,13
CIR_19,Biomass,0.586,12
CIR_19,O2,1.317,12
CIR_19,CO2,0.551,12
CIR_19,Biomass,0.586,12
CIR_19,O2,1.318,12
CIR_19,CO2,0.551,12
CIR_19,Biomass,0.586,12
CIR_19,O2,1.318,12
CIR_19,CO2,0.551,12
CIR_19,Biomass,0.581,9
CIR_19,O2,1.321,9
CIR_19,CO2,0.553,9
CIR_19,Biomass,0.649,7
CIR_19,O2,1.23,7
CIR_19,CO2,0.493,7
CIR_19,Biomass,0.673,10
CIR_19,O2,1.202,10
CIR_19,CO2,0.474,10
CIR_19,Biomass,0.673,11
CIR_19,O2,1.215,11
CIR_19,CO2,0.484,11
CIR_19,Biomass,0.655,8
CIR_19,O2,1.236,8
CIR_19,CO2,0.498,8
CIR_19,Biomass,0.658,9
CIR_19,O2,1.234,9
CIR_19,CO2,0.496,9
CIR_19,Biomass,0.537,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.589,14
CIR_19,Biomass,0.551,14
CIR_19,O2,1.356,14
CIR_19,CO2,0.576,14
CIR_19,Biomass,0.554,15
CIR_19,O2,1.343,15
CIR_19,CO2,0.567,15
CIR_19,Biomass,0.554,14
CIR_19,O2,1.356,14
CIR_19,CO2,0.577,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.521,14
CIR_19,O2,1.383,14
CIR_19,CO2,0.594,14
CIR_19,Biomass,0.521,14
CIR_19,O2,1.383,14
CIR_19,CO2,0.594,14
CIR_19,Biomass,0.521,13
CIR_19,O2,1.393,13
CIR_19,CO2,0.601,13
CIR_19,Biomass,0.536,12
CIR_19,O2,1.38,12
CIR_19,CO2,0.593,12
CIR_19,Biomass,0.519,9
CIR_19,O2,1.385,9
CIR_19,CO2,0.595,9
CIR_19,Biomass,0.673,10
CIR_19,O2,1.214,10
CIR_19,CO2,0.483,10
CIR_19,Biomass,0.673,13
CIR_19,O2,1.215,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.204,12
CIR_19,CO2,0.476,12
CIR_19,Biomass,0.535,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.59,14
CIR_19,Biomass,0.535,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.59,14
CIR_19,Biomass,0.535,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.59,14
CIR_19,Biomass,0.535,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.59,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.202,15
CIR_19,CO2,0.474,15
CIR_19,Biomass,0.673,18
CIR_19,O2,1.214,18
CIR_19,CO2,0.483,18
CIR_19,Biomass,0.673,16
CIR_19,O2,1.218,16
CIR_19,CO2,0.486,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.213,15
CIR_19,CO2,0.483,15
CIR_19,Biomass,0.673,17
CIR_19,O2,1.204,17
CIR_19,CO2,0.476,17
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,18
CIR_19,O2,1.213,18
CIR_19,CO2,0.483,18
CIR_19,Biomass,0.673,19
CIR_19,O2,1.213,19
CIR_19,CO2,0.483,19
CIR_19,Biomass,0.673,19
CIR_19,O2,1.213,19
CIR_19,CO2,0.483,19
CIR_19,Biomass,0.673,18
CIR_19,O2,1.213,18
CIR_19,CO2,0.483,18
CIR_19,Biomass,0.673,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,16
CIR_19,O2,1.213,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.218,15
CIR_19,CO2,0.486,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.218,15
CIR_19,CO2,0.486,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.218,15
CIR_19,CO2,0.486,15
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.485,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.202,12
CIR_19,CO2,0.474,12
CIR_19,Biomass,0.674,13
CIR_19,O2,1.214,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,15
CIR_19,O2,1.216,15
CIR_19,CO2,0.484,15
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,12
CIR_19,O2,1.205,12
CIR_19,CO2,0.477,12
CIR_19,Biomass,0.673,14
CIR_19,O2,1.216,14
CIR_19,CO2,0.485,14
CIR_19,Biomass,0.531,10
CIR_19,O2,1.372,10
CIR_19,CO2,0.587,10
CIR_19,Biomass,0.531,11
CIR_19,O2,1.372,11
CIR_19,CO2,0.586,11
CIR_19,Biomass,0.502,9
CIR_19,O2,1.414,9
CIR_19,CO2,0.615,9
CIR_19,Biomass,0.489,10
CIR_19,O2,1.446,10
CIR_19,CO2,0.626,10
CIR_19,Biomass,0.489,10
CIR_19,O2,1.446,10
CIR_19,CO2,0.626,10
CIR_19,Biomass,0.49,11
CIR_19,O2,1.431,11
CIR_19,CO2,0.624,11
CIR_19,Biomass,0.49,11
CIR_19,O2,1.431,11
CIR_19,CO2,0.624,11
CIR_19,Biomass,0.49,11
CIR_19,O2,1.431,11
CIR_19,CO2,0.624,11
CIR_19,Biomass,0.673,12
CIR_19,O2,1.204,12
CIR_19,CO2,0.476,12
CIR_19,Biomass,0.657,11
CIR_19,O2,1.226,11
